Day Indexes,Japan,Italy(offset:168days),US(offset:167days),Spain(offset:164days),Germany(offset:161days),France(offset:158days),Iran(offset:149days)
08/31/20,68396,27980,6421,20410,29056,29551,55743
09/01/20,69023,31506,7786,25374,32986,33402,58226
09/02/20,69619,35713,13680,28603,37323,38105,60500
09/03/20,70278,41035,19101,35136,43938,40708,62589
09/04/20,70866,47021,25514,39885,50871,45170,64586
09/05/20,71467,53578,33848,49515,57695,52827,66220
09/06/20,71918,59138,43663,57786,62095,57749,68192
09/07/20,72213,63927,53736,65719,66885,59929,70029
09/08/20,72724,69176,65778,73235,71808,65202,71686
09/09/20,73264,74386,83836,80110,77872,90848,73303
09/10/20,,80589,101657,87956,84794,93773,74877
09/11/20,,86498,121465,95923,91159,98963,76389
09/12/20,,92472,140909,104118,96092,110065,77995
09/13/20,,97689,161831,112065,100123,113959,79494
09/14/20,,101739,188172,119199,103374,118781,80868
09/15/20,,105792,213372,126168,107663,125931,82211
09/16/20,,110574,243599,131646,113296,130727,83505
09/17/20,,115242,275586,136675,118181,133670,84802
09/18/20,,119827,308853,141942,122171,137875,85996
09/19/20,,124632,337072,148220,124908,131361,87026
09/20/20,,128948,366667,153222,127854,134582,88194
09/21/20,,132547,396223,158273,130072,147091,89328
09/22/20,,135586,429052,163027,131359,149130,90481
09/23/20,,139422,461437,166831,134753,149149,91472
09/24/20,,143626,496535,170099,137698,154097,92584
09/25/20,,147577,526396,172541,141397,156480,93657
09/26/20,,152271,555313,177644,143342,159297,94640
09/27/20,,156363,580619,184948,145184,157125,95646
09/28/20,,159516,607670,190839,147065,159460,96448
09/29/20,,162488,636350,191726,148291,159952,97424
09/30/20,,165155,667801,198674,150648,161644,98647
