Day Indexes,Japan,Italy(offset:110days),US(offset:104days),Spain(offset:104days),Germany(offset:104days),France(offset:101days),Iran(offset:104days)
06/23/20,17879,3858,1281,2277,1908,4480,9000
06/24/20,17963,4636,1663,2277,2078,4513,10075
06/25/20,18055,5883,2179,5232,3675,6650,11364
06/26/20,18162,7375,2726,6391,4585,7683,12729
06/27/20,18254,9172,3499,7798,5795,9052,13938
06/28/20,18366,10149,4632,9942,7272,10886,14991
06/29/20,18476,12462,6421,11748,9257,12632,16169
06/30/20,18615,12462,7786,13910,12327,14308,17361
07/01/20,18838,17660,13680,17963,15320,16214,18407
07/02/20,19055,21157,19101,20410,19848,20123,19644
07/03/20,,24747,25514,25374,22213,22622,20610
07/04/20,,27980,33848,28603,24873,25600,21638
07/05/20,,31506,43663,35136,29056,29551,23049
07/06/20,,35713,53736,39885,32986,33402,24811
07/07/20,,41035,65778,49515,37323,38105,27017
07/08/20,,47021,83836,57786,43938,40708,29406
07/09/20,,53578,101657,65719,50871,45170,32332
07/10/20,,59138,121465,73235,57695,52827,35408
07/11/20,,63927,140909,80110,62095,57749,38309
07/12/20,,69176,161831,87956,66885,59929,41495
07/13/20,,74386,188172,95923,71808,65202,44605
07/14/20,,80589,213372,104118,77872,90848,47593
07/15/20,,86498,243599,112065,84794,93773,50468
07/16/20,,92472,275586,119199,91159,98963,53183
07/17/20,,97689,308853,126168,96092,110065,55743
07/18/20,,101739,337072,131646,100123,113959,58226
07/19/20,,105792,366667,136675,103374,118781,60500
07/20/20,,110574,396223,141942,107663,125931,62589
07/21/20,,115242,429052,148220,113296,130727,64586
07/22/20,,119827,461437,153222,118181,133670,66220
07/23/20,,124632,496535,158273,122171,137875,68192
