Day Indexes,Japan,Italy(offset:114days),US(offset:107days),Spain(offset:108days),Germany(offset:108days),France(offset:105days),Iran(offset:107days)
06/27/20,18254,3858,1663,2277,1908,4480,10075
06/28/20,18366,4636,2179,2277,2078,4513,11364
06/29/20,18476,5883,2726,5232,3675,6650,12729
06/30/20,18615,7375,3499,6391,4585,7683,13938
07/01/20,18838,9172,4632,7798,5795,9052,14991
07/02/20,19055,10149,6421,9942,7272,10886,16169
07/03/20,19185,12462,7786,11748,9257,12632,17361
07/04/20,19461,12462,13680,13910,12327,14308,18407
07/05/20,19668,17660,19101,17963,15320,16214,19644
07/06/20,19848,21157,25514,20410,19848,20123,20610
07/07/20,,24747,33848,25374,22213,22622,21638
07/08/20,,27980,43663,28603,24873,25600,23049
07/09/20,,31506,53736,35136,29056,29551,24811
07/10/20,,35713,65778,39885,32986,33402,27017
07/11/20,,41035,83836,49515,37323,38105,29406
07/12/20,,47021,101657,57786,43938,40708,32332
07/13/20,,53578,121465,65719,50871,45170,35408
07/14/20,,59138,140909,73235,57695,52827,38309
07/15/20,,63927,161831,80110,62095,57749,41495
07/16/20,,69176,188172,87956,66885,59929,44605
07/17/20,,74386,213372,95923,71808,65202,47593
07/18/20,,80589,243599,104118,77872,90848,50468
07/19/20,,86498,275586,112065,84794,93773,53183
07/20/20,,92472,308853,119199,91159,98963,55743
07/21/20,,97689,337072,126168,96092,110065,58226
07/22/20,,101739,366667,131646,100123,113959,60500
07/23/20,,105792,396223,136675,103374,118781,62589
07/24/20,,110574,429052,141942,107663,125931,64586
07/25/20,,115242,461437,148220,113296,130727,66220
07/26/20,,119827,496535,153222,118181,133670,68192
07/27/20,,124632,526396,158273,122171,137875,70029
