Day Indexes,Japan,Italy(offset:154days),US(offset:152days),Spain(offset:150days),Germany(offset:147days),France(offset:143days),Iran(offset:138days)
08/15/20,55051,21157,4632,13910,22213,25600,41495
08/16/20,56074,24747,6421,17963,24873,29551,44605
08/17/20,56717,27980,7786,20410,29056,33402,47593
08/18/20,57636,31506,13680,25374,32986,38105,50468
08/19/20,58728,35713,19101,28603,37323,40708,53183
08/20/20,59900,41035,25514,35136,43938,45170,55743
08/21/20,60949,47021,33848,39885,50871,52827,58226
08/22/20,61916,53578,43663,49515,57695,57749,60500
08/23/20,62658,59138,53736,57786,62095,59929,62589
08/24/20,63158,63927,65778,65719,66885,65202,64586
08/25/20,,69176,83836,73235,71808,90848,66220
08/26/20,,74386,101657,80110,77872,93773,68192
08/27/20,,80589,121465,87956,84794,98963,70029
08/28/20,,86498,140909,95923,91159,110065,71686
08/29/20,,92472,161831,104118,96092,113959,73303
08/30/20,,97689,188172,112065,100123,118781,74877
08/31/20,,101739,213372,119199,103374,125931,76389
09/01/20,,105792,243599,126168,107663,130727,77995
09/02/20,,110574,275586,131646,113296,133670,79494
09/03/20,,115242,308853,136675,118181,137875,80868
09/04/20,,119827,337072,141942,122171,131361,82211
09/05/20,,124632,366667,148220,124908,134582,83505
09/06/20,,128948,396223,153222,127854,147091,84802
09/07/20,,132547,429052,158273,130072,149130,85996
09/08/20,,135586,461437,163027,131359,149149,87026
09/09/20,,139422,496535,166831,134753,154097,88194
09/10/20,,143626,526396,170099,137698,156480,89328
09/11/20,,147577,555313,172541,141397,159297,90481
09/12/20,,152271,580619,177644,143342,157125,91472
09/13/20,,156363,607670,184948,145184,159460,92584
09/14/20,,159516,636350,190839,147065,159952,93657
