Day Indexes,Japan,Italy(offset:137days),US(offset:134days),Spain(offset:132days),Germany(offset:131days),France(offset:127days),Iran(offset:127days)
07/26/20,30548,12462,2726,9942,9257,14308,20610
07/27/20,31142,12462,3499,11748,12327,16214,21638
07/28/20,32116,17660,4632,13910,15320,20123,23049
07/29/20,33382,21157,6421,17963,19848,22622,24811
07/30/20,35144,24747,7786,20410,22213,25600,27017
07/31/20,36234,27980,13680,25374,24873,29551,29406
08/01/20,37804,31506,19101,28603,29056,33402,32332
08/02/20,39116,35713,25514,35136,32986,38105,35408
08/03/20,40099,41035,33848,39885,37323,40708,38309
08/04/20,41347,47021,43663,49515,43938,45170,41495
08/05/20,,53578,53736,57786,50871,52827,44605
08/06/20,,59138,65778,65719,57695,57749,47593
08/07/20,,63927,83836,73235,62095,59929,50468
08/08/20,,69176,101657,80110,66885,65202,53183
08/09/20,,74386,121465,87956,71808,90848,55743
08/10/20,,80589,140909,95923,77872,93773,58226
08/11/20,,86498,161831,104118,84794,98963,60500
08/12/20,,92472,188172,112065,91159,110065,62589
08/13/20,,97689,213372,119199,96092,113959,64586
08/14/20,,101739,243599,126168,100123,118781,66220
08/15/20,,105792,275586,131646,103374,125931,68192
08/16/20,,110574,308853,136675,107663,130727,70029
08/17/20,,115242,337072,141942,113296,133670,71686
08/18/20,,119827,366667,148220,118181,137875,73303
08/19/20,,124632,396223,153222,122171,131361,74877
08/20/20,,128948,429052,158273,124908,134582,76389
08/21/20,,132547,461437,163027,127854,147091,77995
08/22/20,,135586,496535,166831,130072,149130,79494
08/23/20,,139422,526396,170099,131359,149149,80868
08/24/20,,143626,555313,172541,134753,154097,82211
08/25/20,,147577,580619,177644,137698,156480,83505
