Day Indexes,Japan,Italy(offset:155days),US(offset:154days),Spain(offset:152days),Germany(offset:149days),France(offset:145days),Iran(offset:139days)
08/17/20,56717,24747,4632,13910,22213,25600,44605
08/18/20,57636,27980,6421,17963,24873,29551,47593
08/19/20,58728,31506,7786,20410,29056,33402,50468
08/20/20,59900,35713,13680,25374,32986,38105,53183
08/21/20,60949,41035,19101,28603,37323,40708,55743
08/22/20,61916,47021,25514,35136,43938,45170,58226
08/23/20,62658,53578,33848,39885,50871,52827,60500
08/24/20,63158,59138,43663,49515,57695,57749,62589
08/25/20,63888,63927,53736,57786,62095,59929,64586
08/26/20,64779,69176,65778,65719,66885,65202,66220
08/27/20,,74386,83836,73235,71808,90848,68192
08/28/20,,80589,101657,80110,77872,93773,70029
08/29/20,,86498,121465,87956,84794,98963,71686
08/30/20,,92472,140909,95923,91159,110065,73303
08/31/20,,97689,161831,104118,96092,113959,74877
09/01/20,,101739,188172,112065,100123,118781,76389
09/02/20,,105792,213372,119199,103374,125931,77995
09/03/20,,110574,243599,126168,107663,130727,79494
09/04/20,,115242,275586,131646,113296,133670,80868
09/05/20,,119827,308853,136675,118181,137875,82211
09/06/20,,124632,337072,141942,122171,131361,83505
09/07/20,,128948,366667,148220,124908,134582,84802
09/08/20,,132547,396223,153222,127854,147091,85996
09/09/20,,135586,429052,158273,130072,149130,87026
09/10/20,,139422,461437,163027,131359,149149,88194
09/11/20,,143626,496535,166831,134753,154097,89328
09/12/20,,147577,526396,170099,137698,156480,90481
09/13/20,,152271,555313,172541,141397,159297,91472
09/14/20,,156363,580619,177644,143342,157125,92584
09/15/20,,159516,607670,184948,145184,159460,93657
09/16/20,,162488,636350,190839,147065,159952,94640
