Day Indexes,Japan,Italy(offset:96days),US(offset:89days),Spain(offset:90days),Germany(offset:89days),France(offset:86days),Iran(offset:90days)
06/08/20,17060,3089,1281,1695,1908,4480,
06/09/20,17111,3858,1663,2277,2078,4513,9000
06/10/20,17146,4636,2179,2277,3675,6650,10075
06/11/20,17187,5883,2726,5232,4585,7683,11364
06/12/20,17250,7375,3499,6391,5795,9052,12729
06/13/20,17293,9172,4632,7798,7272,10886,13938
06/14/20,17369,10149,6421,9942,9257,12632,14991
06/15/20,17439,12462,7786,11748,12327,14308,16169
06/16/20,17484,12462,13680,13910,15320,16214,17361
06/17/20,17530,17660,19101,17963,19848,20123,18407
06/18/20,,21157,25514,20410,22213,22622,19644
06/19/20,,24747,33848,25374,24873,25600,20610
06/20/20,,27980,43663,28603,29056,29551,21638
06/21/20,,31506,53736,35136,32986,33402,23049
06/22/20,,35713,65778,39885,37323,38105,24811
06/23/20,,41035,83836,49515,43938,40708,27017
06/24/20,,47021,101657,57786,50871,45170,29406
06/25/20,,53578,121465,65719,57695,52827,32332
06/26/20,,59138,140909,73235,62095,57749,35408
06/27/20,,63927,161831,80110,66885,59929,38309
06/28/20,,69176,188172,87956,71808,65202,41495
06/29/20,,74386,213372,95923,77872,90848,44605
06/30/20,,80589,243599,104118,84794,93773,47593
07/01/20,,86498,275586,112065,91159,98963,50468
07/02/20,,92472,308853,119199,96092,110065,53183
07/03/20,,97689,337072,126168,100123,113959,55743
07/04/20,,101739,366667,131646,103374,118781,58226
07/05/20,,105792,396223,136675,107663,125931,60500
07/06/20,,110574,429052,141942,113296,130727,62589
07/07/20,,115242,461437,148220,118181,133670,64586
07/08/20,,119827,496535,153222,122171,137875,66220
