Day Indexes,Japan,Italy(offset:62days),US(offset:55days),Spain(offset:56days),Germany(offset:55days),France(offset:53days),Iran(offset:58days)
05/05/20,15253,3089,1281,1695,1908,3667,6566
05/06/20,15253,3858,1663,2277,2078,4480,7161
05/07/20,15477,4636,2179,2277,3675,4513,
05/08/20,15575,5883,2726,5232,4585,6650,9000
05/09/20,15663,7375,3499,6391,5795,7683,10075
05/10/20,15777,9172,4632,7798,7272,9052,11364
05/11/20,15847,10149,6421,9942,9257,10886,12729
05/12/20,15968,12462,7786,11748,12327,12632,13938
05/13/20,16049,12462,13680,13910,15320,14308,14991
05/14/20,16120,17660,19101,17963,19848,16214,16169
05/15/20,,21157,25514,20410,22213,20123,17361
05/16/20,,24747,33848,25374,24873,22622,18407
05/17/20,,27980,43663,28603,29056,25600,19644
05/18/20,,31506,53736,35136,32986,29551,20610
05/19/20,,35713,65778,39885,37323,33402,21638
05/20/20,,41035,83836,49515,43938,38105,23049
05/21/20,,47021,101657,57786,50871,40708,24811
05/22/20,,53578,121465,65719,57695,45170,27017
05/23/20,,59138,140909,73235,62095,52827,29406
05/24/20,,63927,161831,80110,66885,57749,32332
05/25/20,,69176,188172,87956,71808,59929,35408
05/26/20,,74386,213372,95923,77872,65202,38309
05/27/20,,80589,243599,104118,84794,90848,41495
05/28/20,,86498,275586,112065,91159,93773,44605
05/29/20,,92472,308853,119199,96092,98963,47593
05/30/20,,97689,337072,126168,100123,110065,50468
05/31/20,,101739,366667,131646,103374,113959,53183
06/01/20,,105792,396223,136675,107663,118781,55743
06/02/20,,110574,429052,141942,113296,125931,58226
06/03/20,,115242,461437,148220,118181,130727,60500
06/04/20,,119827,496535,153222,122171,133670,62589
