Day Indexes,Japan,Italy(offset:180days),US(offset:180days),Spain(offset:177days),Germany(offset:173days),France(offset:171days),Iran(offset:157days)
09/13/20,75646,31506,6421,20410,32986,29551,66220
09/14/20,75914,35713,7786,25374,37323,33402,68192
09/15/20,76446,41035,13680,28603,43938,38105,70029
09/16/20,76997,47021,19101,35136,50871,40708,71686
09/17/20,77488,53578,25514,39885,57695,45170,73303
09/18/20,78061,59138,33848,49515,62095,52827,74877
09/19/20,78662,63927,43663,57786,66885,57749,76389
09/20/20,79142,69176,53736,65719,71808,59929,77995
09/21/20,79462,74386,65778,73235,77872,65202,79494
09/22/20,79773,80589,83836,80110,84794,90848,80868
09/23/20,,86498,101657,87956,91159,93773,82211
09/24/20,,92472,121465,95923,96092,98963,83505
09/25/20,,97689,140909,104118,100123,110065,84802
09/26/20,,101739,161831,112065,103374,113959,85996
09/27/20,,105792,188172,119199,107663,118781,87026
09/28/20,,110574,213372,126168,113296,125931,88194
09/29/20,,115242,243599,131646,118181,130727,89328
09/30/20,,119827,275586,136675,122171,133670,90481
10/01/20,,124632,308853,141942,124908,137875,91472
10/02/20,,128948,337072,148220,127854,131361,92584
10/03/20,,132547,366667,153222,130072,134582,93657
10/04/20,,135586,396223,158273,131359,147091,94640
10/05/20,,139422,429052,163027,134753,149130,95646
10/06/20,,143626,461437,166831,137698,149149,96448
10/07/20,,147577,496535,170099,141397,154097,97424
10/08/20,,152271,526396,172541,143342,156480,98647
10/09/20,,156363,555313,177644,145184,159297,99970
10/10/20,,159516,580619,184948,147065,157125,101650
10/11/20,,162488,607670,190839,148291,159460,103135
10/12/20,,165155,636350,191726,150648,159952,104691
10/13/20,,168941,667801,198674,153129,161644,106220
