Day Indexes,Japan,Italy(offset:189days),US(offset:189days),Spain(offset:186days),Germany(offset:183days),France(offset:181days),Iran(offset:164days)
09/23/20,80009,35713,7786,25374,32986,29551,71686
09/24/20,80490,41035,13680,28603,37323,33402,73303
09/25/20,81054,47021,19101,35136,43938,38105,74877
09/26/20,81703,53578,25514,39885,50871,40708,76389
09/27/20,82186,59138,33848,49515,57695,45170,77995
09/28/20,82484,63927,43663,57786,62095,52827,79494
09/29/20,83022,69176,53736,65719,66885,57749,80868
09/30/20,83591,74386,65778,73235,71808,59929,82211
10/01/20,84244,80589,83836,80110,77872,65202,83505
10/02/20,84768,86498,101657,87956,84794,90848,84802
10/03/20,,92472,121465,95923,91159,93773,85996
10/04/20,,97689,140909,104118,96092,98963,87026
10/05/20,,101739,161831,112065,100123,110065,88194
10/06/20,,105792,188172,119199,103374,113959,89328
10/07/20,,110574,213372,126168,107663,118781,90481
10/08/20,,115242,243599,131646,113296,125931,91472
10/09/20,,119827,275586,136675,118181,130727,92584
10/10/20,,124632,308853,141942,122171,133670,93657
10/11/20,,128948,337072,148220,124908,137875,94640
10/12/20,,132547,366667,153222,127854,131361,95646
10/13/20,,135586,396223,158273,130072,134582,96448
10/14/20,,139422,429052,163027,131359,147091,97424
10/15/20,,143626,461437,166831,134753,149130,98647
10/16/20,,147577,496535,170099,137698,149149,99970
10/17/20,,152271,526396,172541,141397,154097,101650
10/18/20,,156363,555313,177644,143342,156480,103135
10/19/20,,159516,580619,184948,145184,159297,104691
10/20/20,,162488,607670,190839,147065,157125,106220
10/21/20,,165155,636350,191726,148291,159460,107603
10/22/20,,168941,667801,198674,150648,159952,109286
10/23/20,,172434,699706,200210,153129,161644,110767
