Day Indexes,Japan,Italy(offset:157days),US(offset:155days),Spain(offset:153days),Germany(offset:151days),France(offset:146days),Iran(offset:140days)
08/19/20,58728,24747,6421,17963,22213,29551,47593
08/20/20,59900,27980,7786,20410,24873,33402,50468
08/21/20,60949,31506,13680,25374,29056,38105,53183
08/22/20,61916,35713,19101,28603,32986,40708,55743
08/23/20,62658,41035,25514,35136,37323,45170,58226
08/24/20,63158,47021,33848,39885,43938,52827,60500
08/25/20,63888,53578,43663,49515,50871,57749,62589
08/26/20,64779,59138,53736,57786,57695,59929,64586
08/27/20,65653,63927,65778,65719,62095,65202,66220
08/28/20,66499,69176,83836,73235,66885,90848,68192
08/29/20,,74386,101657,80110,71808,93773,70029
08/30/20,,80589,121465,87956,77872,98963,71686
08/31/20,,86498,140909,95923,84794,110065,73303
09/01/20,,92472,161831,104118,91159,113959,74877
09/02/20,,97689,188172,112065,96092,118781,76389
09/03/20,,101739,213372,119199,100123,125931,77995
09/04/20,,105792,243599,126168,103374,130727,79494
09/05/20,,110574,275586,131646,107663,133670,80868
09/06/20,,115242,308853,136675,113296,137875,82211
09/07/20,,119827,337072,141942,118181,131361,83505
09/08/20,,124632,366667,148220,122171,134582,84802
09/09/20,,128948,396223,153222,124908,147091,85996
09/10/20,,132547,429052,158273,127854,149130,87026
09/11/20,,135586,461437,163027,130072,149149,88194
09/12/20,,139422,496535,166831,131359,154097,89328
09/13/20,,143626,526396,170099,134753,156480,90481
09/14/20,,147577,555313,172541,137698,159297,91472
09/15/20,,152271,580619,177644,141397,157125,92584
09/16/20,,156363,607670,184948,143342,159460,93657
09/17/20,,159516,636350,190839,145184,159952,94640
09/18/20,,162488,667801,191726,147065,161644,95646
