Day Indexes,Japan,Italy(offset:46days),US(offset:39days),Spain(offset:41days),Germany(offset:40days),France(offset:38days),Iran(offset:44days)
04/19/20,10797,3089,1281,1073,1457,2284,4747
04/20/20,10797,3858,1663,1695,1908,3667,5823
04/21/20,11135,4636,2179,2277,2078,4480,6566
04/22/20,11512,5883,2726,2277,3675,4513,7161
04/23/20,12368,7375,3499,5232,4585,6650,
04/24/20,12829,9172,4632,6391,5795,7683,9000
04/25/20,13231,10149,6421,7798,7272,9052,10075
04/26/20,13441,12462,7786,9942,9257,10886,11364
04/27/20,14153,12462,13680,11748,12327,12632,12729
04/28/20,13736,17660,19101,13910,15320,14308,13938
04/29/20,,21157,25514,17963,19848,16214,14991
04/30/20,,24747,33848,20410,22213,20123,16169
05/01/20,,27980,43663,25374,24873,22622,17361
05/02/20,,31506,53736,28603,29056,25600,18407
05/03/20,,35713,65778,35136,32986,29551,19644
05/04/20,,41035,83836,39885,37323,33402,20610
05/05/20,,47021,101657,49515,43938,38105,21638
05/06/20,,53578,121465,57786,50871,40708,23049
05/07/20,,59138,140909,65719,57695,45170,24811
05/08/20,,63927,161831,73235,62095,52827,27017
05/09/20,,69176,188172,80110,66885,57749,29406
05/10/20,,74386,213372,87956,71808,59929,32332
05/11/20,,80589,243599,95923,77872,65202,35408
05/12/20,,86498,275586,104118,84794,90848,38309
05/13/20,,92472,308853,112065,91159,93773,41495
05/14/20,,97689,337072,119199,96092,98963,44605
05/15/20,,101739,366667,126168,100123,110065,47593
05/16/20,,105792,396223,131646,103374,113959,50468
05/17/20,,110574,429052,136675,107663,118781,53183
05/18/20,,115242,461437,141942,113296,125931,55743
05/19/20,,119827,496535,148220,118181,130727,58226
