Day Indexes,Japan,Italy(offset:209days),US(offset:211days),Spain(offset:206days),Germany(offset:202days),France(offset:201days),Iran(offset:174days)
10/15/20,91402,47021,7786,35136,50871,38105,88194
10/16/20,92044,53578,13680,39885,57695,40708,89328
10/17/20,92670,59138,19101,49515,62095,45170,90481
10/18/20,93098,63927,25514,57786,66885,52827,91472
10/19/20,93408,69176,33848,65719,71808,57749,92584
10/20/20,93895,74386,43663,73235,77872,59929,93657
10/21/20,94515,80589,53736,80110,84794,65202,94640
10/22/20,95134,86498,65778,87956,91159,90848,95646
10/23/20,95868,92472,83836,95923,96092,93773,96448
10/24/20,96599,97689,101657,104118,100123,98963,97424
10/25/20,,101739,121465,112065,103374,110065,98647
10/26/20,,105792,140909,119199,107663,113959,99970
10/27/20,,110574,161831,126168,113296,118781,101650
10/28/20,,115242,188172,131646,118181,125931,103135
10/29/20,,119827,213372,136675,122171,130727,104691
10/30/20,,124632,243599,141942,124908,133670,106220
10/31/20,,128948,275586,148220,127854,137875,107603
11/01/20,,132547,308853,153222,130072,131361,109286
11/02/20,,135586,337072,158273,131359,134582,110767
11/03/20,,139422,366667,163027,134753,147091,112725
11/04/20,,143626,396223,166831,137698,149130,114533
11/05/20,,147577,429052,170099,141397,149149,116635
11/06/20,,152271,461437,172541,143342,154097,118392
11/07/20,,156363,496535,177644,145184,156480,120198
11/08/20,,159516,526396,184948,147065,159297,122492
11/09/20,,162488,555313,190839,148291,157125,124603
11/10/20,,165155,580619,191726,150648,159460,126949
11/11/20,,168941,607670,198674,153129,159952,129341
11/12/20,,172434,636350,200210,154999,161644,131652
11/13/20,,175925,667801,204178,156513,162220,133521
11/14/20,,178972,699706,208389,157770,165963,135701
