Day Indexes,Japan,Italy(offset:150days),US(offset:147days),Spain(offset:145days),Germany(offset:143days),France(offset:139days),Iran(offset:135days)
08/10/20,49617,17660,4632,13910,19848,22622,35408
08/11/20,50302,21157,6421,17963,22213,25600,38309
08/12/20,51288,24747,7786,20410,24873,29551,41495
08/13/20,52471,27980,13680,25374,29056,33402,44605
08/14/20,53818,31506,19101,28603,32986,38105,47593
08/15/20,55051,35713,25514,35136,37323,40708,50468
08/16/20,56074,41035,33848,39885,43938,45170,53183
08/17/20,56717,47021,43663,49515,50871,52827,55743
08/18/20,57636,53578,53736,57786,57695,57749,58226
08/19/20,58728,59138,65778,65719,62095,59929,60500
08/20/20,,63927,83836,73235,66885,65202,62589
08/21/20,,69176,101657,80110,71808,90848,64586
08/22/20,,74386,121465,87956,77872,93773,66220
08/23/20,,80589,140909,95923,84794,98963,68192
08/24/20,,86498,161831,104118,91159,110065,70029
08/25/20,,92472,188172,112065,96092,113959,71686
08/26/20,,97689,213372,119199,100123,118781,73303
08/27/20,,101739,243599,126168,103374,125931,74877
08/28/20,,105792,275586,131646,107663,130727,76389
08/29/20,,110574,308853,136675,113296,133670,77995
08/30/20,,115242,337072,141942,118181,137875,79494
08/31/20,,119827,366667,148220,122171,131361,80868
09/01/20,,124632,396223,153222,124908,134582,82211
09/02/20,,128948,429052,158273,127854,147091,83505
09/03/20,,132547,461437,163027,130072,149130,84802
09/04/20,,135586,496535,166831,131359,149149,85996
09/05/20,,139422,526396,170099,134753,154097,87026
09/06/20,,143626,555313,172541,137698,156480,88194
09/07/20,,147577,580619,177644,141397,159297,89328
09/08/20,,152271,607670,184948,143342,157125,90481
09/09/20,,156363,636350,190839,145184,159460,91472
