Day Indexes,Japan,Italy(offset:132days),US(offset:128days),Spain(offset:127days),Germany(offset:126days),France(offset:123days),Iran(offset:123days)
07/19/20,25446,9172,2179,6391,5795,9052,17361
07/20/20,25706,10149,2726,7798,7272,10886,18407
07/21/20,26463,12462,3499,9942,9257,12632,19644
07/22/20,27136,12462,4632,11748,12327,14308,20610
07/23/20,28114,17660,6421,13910,15320,16214,21638
07/24/20,28883,21157,7786,17963,19848,20123,23049
07/25/20,29684,24747,13680,20410,22213,22622,24811
07/26/20,30548,27980,19101,25374,24873,25600,27017
07/27/20,31142,31506,25514,28603,29056,29551,29406
07/28/20,32116,35713,33848,35136,32986,33402,32332
07/29/20,,41035,43663,39885,37323,38105,35408
07/30/20,,47021,53736,49515,43938,40708,38309
07/31/20,,53578,65778,57786,50871,45170,41495
08/01/20,,59138,83836,65719,57695,52827,44605
08/02/20,,63927,101657,73235,62095,57749,47593
08/03/20,,69176,121465,80110,66885,59929,50468
08/04/20,,74386,140909,87956,71808,65202,53183
08/05/20,,80589,161831,95923,77872,90848,55743
08/06/20,,86498,188172,104118,84794,93773,58226
08/07/20,,92472,213372,112065,91159,98963,60500
08/08/20,,97689,243599,119199,96092,110065,62589
08/09/20,,101739,275586,126168,100123,113959,64586
08/10/20,,105792,308853,131646,103374,118781,66220
08/11/20,,110574,337072,136675,107663,125931,68192
08/12/20,,115242,366667,141942,113296,130727,70029
08/13/20,,119827,396223,148220,118181,133670,71686
08/14/20,,124632,429052,153222,122171,137875,73303
08/15/20,,128948,461437,158273,124908,131361,74877
08/16/20,,132547,496535,163027,127854,134582,76389
08/17/20,,135586,526396,166831,130072,147091,77995
08/18/20,,139422,555313,170099,131359,149130,79494
