Day Indexes,Japan,Italy(offset:204days),US(offset:206days),Spain(offset:202days),Germany(offset:198days),France(offset:197days),Iran(offset:173days)
10/10/20,88962,47021,7786,28603,43938,33402,83505
10/11/20,89400,53578,13680,35136,50871,38105,84802
10/12/20,89652,59138,19101,39885,57695,40708,85996
10/13/20,90153,63927,25514,49515,62095,45170,87026
10/14/20,90694,69176,33848,57786,66885,52827,88194
10/15/20,91402,74386,43663,65719,71808,57749,89328
10/16/20,92044,80589,53736,73235,77872,59929,90481
10/17/20,92670,86498,65778,80110,84794,65202,91472
10/18/20,93098,92472,83836,87956,91159,90848,92584
10/19/20,93408,97689,101657,95923,96092,93773,93657
10/20/20,,101739,121465,104118,100123,98963,94640
10/21/20,,105792,140909,112065,103374,110065,95646
10/22/20,,110574,161831,119199,107663,113959,96448
10/23/20,,115242,188172,126168,113296,118781,97424
10/24/20,,119827,213372,131646,118181,125931,98647
10/25/20,,124632,243599,136675,122171,130727,99970
10/26/20,,128948,275586,141942,124908,133670,101650
10/27/20,,132547,308853,148220,127854,137875,103135
10/28/20,,135586,337072,153222,130072,131361,104691
10/29/20,,139422,366667,158273,131359,134582,106220
10/30/20,,143626,396223,163027,134753,147091,107603
10/31/20,,147577,429052,166831,137698,149130,109286
11/01/20,,152271,461437,170099,141397,149149,110767
11/02/20,,156363,496535,172541,143342,154097,112725
11/03/20,,159516,526396,177644,145184,156480,114533
11/04/20,,162488,555313,184948,147065,159297,116635
11/05/20,,165155,580619,190839,148291,157125,118392
11/06/20,,168941,607670,191726,150648,159460,120198
11/07/20,,172434,636350,198674,153129,159952,122492
11/08/20,,175925,667801,200210,154999,161644,124603
11/09/20,,178972,699706,204178,156513,162220,126949
