Day Indexes,Japan,Italy(offset:202days),US(offset:204days),Spain(offset:200days),Germany(offset:196days),France(offset:195days),Iran(offset:171days)
10/08/20,87679,47021,7786,28603,43938,33402,83505
10/09/20,88267,53578,13680,35136,50871,38105,84802
10/10/20,88962,59138,19101,39885,57695,40708,85996
10/11/20,89400,63927,25514,49515,62095,45170,87026
10/12/20,89652,69176,33848,57786,66885,52827,88194
10/13/20,90153,74386,43663,65719,71808,57749,89328
10/14/20,90694,80589,53736,73235,77872,59929,90481
10/15/20,91402,86498,65778,80110,84794,65202,91472
10/16/20,92044,92472,83836,87956,91159,90848,92584
10/17/20,92670,97689,101657,95923,96092,93773,93657
10/18/20,,101739,121465,104118,100123,98963,94640
10/19/20,,105792,140909,112065,103374,110065,95646
10/20/20,,110574,161831,119199,107663,113959,96448
10/21/20,,115242,188172,126168,113296,118781,97424
10/22/20,,119827,213372,131646,118181,125931,98647
10/23/20,,124632,243599,136675,122171,130727,99970
10/24/20,,128948,275586,141942,124908,133670,101650
10/25/20,,132547,308853,148220,127854,137875,103135
10/26/20,,135586,337072,153222,130072,131361,104691
10/27/20,,139422,366667,158273,131359,134582,106220
10/28/20,,143626,396223,163027,134753,147091,107603
10/29/20,,147577,429052,166831,137698,149130,109286
10/30/20,,152271,461437,170099,141397,149149,110767
10/31/20,,156363,496535,172541,143342,154097,112725
11/01/20,,159516,526396,177644,145184,156480,114533
11/02/20,,162488,555313,184948,147065,159297,116635
11/03/20,,165155,580619,190839,148291,157125,118392
11/04/20,,168941,607670,191726,150648,159460,120198
11/05/20,,172434,636350,198674,153129,159952,122492
11/06/20,,175925,667801,200210,154999,161644,124603
11/07/20,,178972,699706,204178,156513,162220,126949
