Day Indexes,Japan,Italy(offset:118days),US(offset:112days),Spain(offset:112days),Germany(offset:112days),France(offset:109days),Iran(offset:111days)
07/02/20,19055,4636,1663,2277,2078,4513,11364
07/03/20,19185,5883,2179,5232,3675,6650,12729
07/04/20,19461,7375,2726,6391,4585,7683,13938
07/05/20,19668,9172,3499,7798,5795,9052,14991
07/06/20,19848,10149,4632,9942,7272,10886,16169
07/07/20,20055,12462,6421,11748,9257,12632,17361
07/08/20,20261,12462,7786,13910,12327,14308,18407
07/09/20,20617,17660,13680,17963,15320,16214,19644
07/10/20,21044,21157,19101,20410,19848,20123,20610
07/11/20,21430,24747,25514,25374,22213,22622,21638
07/12/20,,27980,33848,28603,24873,25600,23049
07/13/20,,31506,43663,35136,29056,29551,24811
07/14/20,,35713,53736,39885,32986,33402,27017
07/15/20,,41035,65778,49515,37323,38105,29406
07/16/20,,47021,83836,57786,43938,40708,32332
07/17/20,,53578,101657,65719,50871,45170,35408
07/18/20,,59138,121465,73235,57695,52827,38309
07/19/20,,63927,140909,80110,62095,57749,41495
07/20/20,,69176,161831,87956,66885,59929,44605
07/21/20,,74386,188172,95923,71808,65202,47593
07/22/20,,80589,213372,104118,77872,90848,50468
07/23/20,,86498,243599,112065,84794,93773,53183
07/24/20,,92472,275586,119199,91159,98963,55743
07/25/20,,97689,308853,126168,96092,110065,58226
07/26/20,,101739,337072,131646,100123,113959,60500
07/27/20,,105792,366667,136675,103374,118781,62589
07/28/20,,110574,396223,141942,107663,125931,64586
07/29/20,,115242,429052,148220,113296,130727,66220
07/30/20,,119827,461437,153222,118181,133670,68192
07/31/20,,124632,496535,158273,122171,137875,70029
08/01/20,,128948,526396,163027,124908,131361,71686
