Day Indexes,Japan,Italy(offset:36days),US(offset:27days),Spain(offset:30days),Germany(offset:28days),France(offset:28days),Iran(offset:34days)
04/05/20,3139,1128,605,400,1040,1126,1501
04/06/20,3654,1694,959,500,1176,1209,2336
04/07/20,3906,2036,1281,673,1457,1784,2922
04/08/20,4257,2502,1663,1073,1908,2284,3513
04/09/20,4667,3089,2179,1695,2078,2284,4747
04/10/20,5530,3858,2726,2277,3675,3667,5823
04/11/20,6005,4636,3499,2277,4585,4480,6566
04/12/20,6748,5883,4632,5232,5795,4513,7161
04/13/20,7370,7375,6421,6391,7272,6650,
04/14/20,7645,9172,7786,7798,9257,7683,9000
04/15/20,,10149,13680,9942,12327,9052,10075
04/16/20,,12462,19101,11748,15320,10886,11364
04/17/20,,12462,25514,13910,19848,12632,12729
04/18/20,,17660,33848,17963,22213,14308,13938
04/19/20,,21157,43667,20410,24873,16214,14991
04/20/20,,24747,53740,25374,29056,20123,16169
04/21/20,,27980,65778,28603,32986,22622,17361
04/22/20,,31506,83836,35136,37323,25600,18407
04/23/20,,35713,101657,39885,43938,29551,19644
04/24/20,,41035,121465,49515,50871,33402,20610
04/25/20,,47021,140909,57786,57695,38105,21638
04/26/20,,53578,161831,65719,62095,40708,23049
04/27/20,,59138,188172,73235,66885,45170,24811
04/28/20,,63927,213372,80110,71808,52827,27017
04/29/20,,69176,243599,87956,77872,57749,29406
04/30/20,,74386,275586,95923,84794,59929,32332
05/01/20,,80589,308853,104118,91159,65202,35408
05/02/20,,86498,337072,112065,96092,90848,38309
05/03/20,,92472,366667,119199,100123,93773,41495
05/04/20,,97689,396223,126168,103374,98963,44605
05/05/20,,101739,429052,131646,107663,110065,47593
