Day Indexes,Japan,Italy(offset:48days),US(offset:41days),Spain(offset:42days),Germany(offset:42days),France(offset:40days),Iran(offset:45days)
04/21/20,11135,3089,1281,1695,1457,2284,5823
04/22/20,11512,3858,1663,2277,1908,3667,6566
04/23/20,12368,4636,2179,2277,2078,4480,7161
04/24/20,12829,5883,2726,5232,3675,4513,
04/25/20,13231,7375,3499,6391,4585,6650,9000
04/26/20,13441,9172,4632,7798,5795,7683,10075
04/27/20,14153,10149,6421,9942,7272,9052,11364
04/28/20,13736,12462,7786,11748,9257,10886,12729
04/29/20,13895,12462,13680,13910,12327,12632,13938
04/30/20,14088,17660,19101,17963,15320,14308,14991
05/01/20,,21157,25514,20410,19848,16214,16169
05/02/20,,24747,33848,25374,22213,20123,17361
05/03/20,,27980,43663,28603,24873,22622,18407
05/04/20,,31506,53736,35136,29056,25600,19644
05/05/20,,35713,65778,39885,32986,29551,20610
05/06/20,,41035,83836,49515,37323,33402,21638
05/07/20,,47021,101657,57786,43938,38105,23049
05/08/20,,53578,121465,65719,50871,40708,24811
05/09/20,,59138,140909,73235,57695,45170,27017
05/10/20,,63927,161831,80110,62095,52827,29406
05/11/20,,69176,188172,87956,66885,57749,32332
05/12/20,,74386,213372,95923,71808,59929,35408
05/13/20,,80589,243599,104118,77872,65202,38309
05/14/20,,86498,275586,112065,84794,90848,41495
05/15/20,,92472,308853,119199,91159,93773,44605
05/16/20,,97689,337072,126168,96092,98963,47593
05/17/20,,101739,366667,131646,100123,110065,50468
05/18/20,,105792,396223,136675,103374,113959,53183
05/19/20,,110574,429052,141942,107663,118781,55743
05/20/20,,115242,461437,148220,113296,125931,58226
05/21/20,,119827,496535,153222,118181,130727,60500
