Day Indexes,Japan,Italy(offset:156days),US(offset:155days),Spain(offset:153days),Germany(offset:150days),France(offset:145days),Iran(offset:140days)
08/18/20,57636,24747,4632,13910,22213,29551,44605
08/19/20,58728,27980,6421,17963,24873,33402,47593
08/20/20,59900,31506,7786,20410,29056,38105,50468
08/21/20,60949,35713,13680,25374,32986,40708,53183
08/22/20,61916,41035,19101,28603,37323,45170,55743
08/23/20,62658,47021,25514,35136,43938,52827,58226
08/24/20,63158,53578,33848,39885,50871,57749,60500
08/25/20,63888,59138,43663,49515,57695,59929,62589
08/26/20,64779,63927,53736,57786,62095,65202,64586
08/27/20,65653,69176,65778,65719,66885,90848,66220
08/28/20,,74386,83836,73235,71808,93773,68192
08/29/20,,80589,101657,80110,77872,98963,70029
08/30/20,,86498,121465,87956,84794,110065,71686
08/31/20,,92472,140909,95923,91159,113959,73303
09/01/20,,97689,161831,104118,96092,118781,74877
09/02/20,,101739,188172,112065,100123,125931,76389
09/03/20,,105792,213372,119199,103374,130727,77995
09/04/20,,110574,243599,126168,107663,133670,79494
09/05/20,,115242,275586,131646,113296,137875,80868
09/06/20,,119827,308853,136675,118181,131361,82211
09/07/20,,124632,337072,141942,122171,134582,83505
09/08/20,,128948,366667,148220,124908,147091,84802
09/09/20,,132547,396223,153222,127854,149130,85996
09/10/20,,135586,429052,158273,130072,149149,87026
09/11/20,,139422,461437,163027,131359,154097,88194
09/12/20,,143626,496535,166831,134753,156480,89328
09/13/20,,147577,526396,170099,137698,159297,90481
09/14/20,,152271,555313,172541,141397,157125,91472
09/15/20,,156363,580619,177644,143342,159460,92584
09/16/20,,159516,607670,184948,145184,159952,93657
09/17/20,,162488,636350,190839,147065,161644,94640
