Day Indexes,Japan,Italy(offset:128days),US(offset:122days),Spain(offset:122days),Germany(offset:121days),France(offset:118days),Iran(offset:118days)
07/13/20,22125,5883,2179,5232,4585,7683,16169
07/14/20,22437,7375,2726,6391,5795,9052,17361
07/15/20,23172,9172,3499,7798,7272,10886,18407
07/16/20,23510,10149,4632,9942,9257,12632,19644
07/17/20,24104,12462,6421,11748,12327,14308,20610
07/18/20,24946,12462,7786,13910,15320,16214,21638
07/19/20,25446,17660,13680,17963,19848,20123,23049
07/20/20,25706,21157,19101,20410,22213,22622,24811
07/21/20,26463,24747,25514,25374,24873,25600,27017
07/22/20,27136,27980,33848,28603,29056,29551,29406
07/23/20,,31506,43663,35136,32986,33402,32332
07/24/20,,35713,53736,39885,37323,38105,35408
07/25/20,,41035,65778,49515,43938,40708,38309
07/26/20,,47021,83836,57786,50871,45170,41495
07/27/20,,53578,101657,65719,57695,52827,44605
07/28/20,,59138,121465,73235,62095,57749,47593
07/29/20,,63927,140909,80110,66885,59929,50468
07/30/20,,69176,161831,87956,71808,65202,53183
07/31/20,,74386,188172,95923,77872,90848,55743
08/01/20,,80589,213372,104118,84794,93773,58226
08/02/20,,86498,243599,112065,91159,98963,60500
08/03/20,,92472,275586,119199,96092,110065,62589
08/04/20,,97689,308853,126168,100123,113959,64586
08/05/20,,101739,337072,131646,103374,118781,66220
08/06/20,,105792,366667,136675,107663,125931,68192
08/07/20,,110574,396223,141942,113296,130727,70029
08/08/20,,115242,429052,148220,118181,133670,71686
08/09/20,,119827,461437,153222,122171,137875,73303
08/10/20,,124632,496535,158273,124908,131361,74877
08/11/20,,128948,526396,163027,127854,134582,76389
08/12/20,,132547,555313,166831,130072,147091,77995
