Day Indexes,Japan,Italy(offset:163days),US(offset:162days),Spain(offset:160days),Germany(offset:157days),France(offset:153days),Iran(offset:145days)
08/26/20,64779,27980,6421,17963,24873,29551,53183
08/27/20,65653,31506,7786,20410,29056,33402,55743
08/28/20,66499,35713,13680,25374,32986,38105,58226
08/29/20,67353,41035,19101,28603,37323,40708,60500
08/30/20,67958,47021,25514,35136,43938,45170,62589
08/31/20,68396,53578,33848,39885,50871,52827,64586
09/01/20,69023,59138,43663,49515,57695,57749,66220
09/02/20,69619,63927,53736,57786,62095,59929,68192
09/03/20,70278,69176,65778,65719,66885,65202,70029
09/04/20,70866,74386,83836,73235,71808,90848,71686
09/05/20,,80589,101657,80110,77872,93773,73303
09/06/20,,86498,121465,87956,84794,98963,74877
09/07/20,,92472,140909,95923,91159,110065,76389
09/08/20,,97689,161831,104118,96092,113959,77995
09/09/20,,101739,188172,112065,100123,118781,79494
09/10/20,,105792,213372,119199,103374,125931,80868
09/11/20,,110574,243599,126168,107663,130727,82211
09/12/20,,115242,275586,131646,113296,133670,83505
09/13/20,,119827,308853,136675,118181,137875,84802
09/14/20,,124632,337072,141942,122171,131361,85996
09/15/20,,128948,366667,148220,124908,134582,87026
09/16/20,,132547,396223,153222,127854,147091,88194
09/17/20,,135586,429052,158273,130072,149130,89328
09/18/20,,139422,461437,163027,131359,149149,90481
09/19/20,,143626,496535,166831,134753,154097,91472
09/20/20,,147577,526396,170099,137698,156480,92584
09/21/20,,152271,555313,172541,141397,159297,93657
09/22/20,,156363,580619,177644,143342,157125,94640
09/23/20,,159516,607670,184948,145184,159460,95646
09/24/20,,162488,636350,190839,147065,159952,96448
09/25/20,,165155,667801,191726,148291,161644,97424
