Day Indexes,Japan,Italy(offset:140days),US(offset:137days),Spain(offset:136days),Germany(offset:134days),France(offset:130days),Iran(offset:129days)
07/30/20,35144,12462,3499,9942,12327,16214,23049
07/31/20,36234,17660,4632,11748,15320,20123,24811
08/01/20,37804,21157,6421,13910,19848,22622,27017
08/02/20,39116,24747,7786,17963,22213,25600,29406
08/03/20,40099,27980,13680,20410,24873,29551,32332
08/04/20,41347,31506,19101,25374,29056,33402,35408
08/05/20,42686,35713,25514,28603,32986,38105,38309
08/06/20,44167,41035,33848,35136,37323,40708,41495
08/07/20,45764,47021,43663,39885,43938,45170,44605
08/08/20,47342,53578,53736,49515,50871,52827,47593
08/09/20,,59138,65778,57786,57695,57749,50468
08/10/20,,63927,83836,65719,62095,59929,53183
08/11/20,,69176,101657,73235,66885,65202,55743
08/12/20,,74386,121465,80110,71808,90848,58226
08/13/20,,80589,140909,87956,77872,93773,60500
08/14/20,,86498,161831,95923,84794,98963,62589
08/15/20,,92472,188172,104118,91159,110065,64586
08/16/20,,97689,213372,112065,96092,113959,66220
08/17/20,,101739,243599,119199,100123,118781,68192
08/18/20,,105792,275586,126168,103374,125931,70029
08/19/20,,110574,308853,131646,107663,130727,71686
08/20/20,,115242,337072,136675,113296,133670,73303
08/21/20,,119827,366667,141942,118181,137875,74877
08/22/20,,124632,396223,148220,122171,131361,76389
08/23/20,,128948,429052,153222,124908,134582,77995
08/24/20,,132547,461437,158273,127854,147091,79494
08/25/20,,135586,496535,163027,130072,149130,80868
08/26/20,,139422,526396,166831,131359,149149,82211
08/27/20,,143626,555313,170099,134753,154097,83505
08/28/20,,147577,580619,172541,137698,156480,84802
08/29/20,,152271,607670,177644,141397,159297,85996
