Day Indexes,Japan,Italy(offset:121days),US(offset:115days),Spain(offset:115days),Germany(offset:114days),France(offset:112days),Iran(offset:113days)
07/05/20,19668,4636,1663,2277,3675,4513,12729
07/06/20,19848,5883,2179,5232,4585,6650,13938
07/07/20,20055,7375,2726,6391,5795,7683,14991
07/08/20,20261,9172,3499,7798,7272,9052,16169
07/09/20,20617,10149,4632,9942,9257,10886,17361
07/10/20,21044,12462,6421,11748,12327,12632,18407
07/11/20,21430,12462,7786,13910,15320,14308,19644
07/12/20,21841,17660,13680,17963,19848,16214,20610
07/13/20,22125,21157,19101,20410,22213,20123,21638
07/14/20,22437,24747,25514,25374,24873,22622,23049
07/15/20,,27980,33848,28603,29056,25600,24811
07/16/20,,31506,43663,35136,32986,29551,27017
07/17/20,,35713,53736,39885,37323,33402,29406
07/18/20,,41035,65778,49515,43938,38105,32332
07/19/20,,47021,83836,57786,50871,40708,35408
07/20/20,,53578,101657,65719,57695,45170,38309
07/21/20,,59138,121465,73235,62095,52827,41495
07/22/20,,63927,140909,80110,66885,57749,44605
07/23/20,,69176,161831,87956,71808,59929,47593
07/24/20,,74386,188172,95923,77872,65202,50468
07/25/20,,80589,213372,104118,84794,90848,53183
07/26/20,,86498,243599,112065,91159,93773,55743
07/27/20,,92472,275586,119199,96092,98963,58226
07/28/20,,97689,308853,126168,100123,110065,60500
07/29/20,,101739,337072,131646,103374,113959,62589
07/30/20,,105792,366667,136675,107663,118781,64586
07/31/20,,110574,396223,141942,113296,125931,66220
08/01/20,,115242,429052,148220,118181,130727,68192
08/02/20,,119827,461437,153222,122171,133670,70029
08/03/20,,124632,496535,158273,124908,137875,71686
08/04/20,,128948,526396,163027,127854,131361,73303
