Day Indexes,Japan,Italy(offset:125days),US(offset:120days),Spain(offset:119days),Germany(offset:118days),France(offset:116days),Iran(offset:116days)
07/10/20,21044,5883,1663,5232,4585,6650,14991
07/11/20,21430,7375,2179,6391,5795,7683,16169
07/12/20,21841,9172,2726,7798,7272,9052,17361
07/13/20,22125,10149,3499,9942,9257,10886,18407
07/14/20,22437,12462,4632,11748,12327,12632,19644
07/15/20,23172,12462,6421,13910,15320,14308,20610
07/16/20,23510,17660,7786,17963,19848,16214,21638
07/17/20,24104,21157,13680,20410,22213,20123,23049
07/18/20,24946,24747,19101,25374,24873,22622,24811
07/19/20,25446,27980,25514,28603,29056,25600,27017
07/20/20,,31506,33848,35136,32986,29551,29406
07/21/20,,35713,43663,39885,37323,33402,32332
07/22/20,,41035,53736,49515,43938,38105,35408
07/23/20,,47021,65778,57786,50871,40708,38309
07/24/20,,53578,83836,65719,57695,45170,41495
07/25/20,,59138,101657,73235,62095,52827,44605
07/26/20,,63927,121465,80110,66885,57749,47593
07/27/20,,69176,140909,87956,71808,59929,50468
07/28/20,,74386,161831,95923,77872,65202,53183
07/29/20,,80589,188172,104118,84794,90848,55743
07/30/20,,86498,213372,112065,91159,93773,58226
07/31/20,,92472,243599,119199,96092,98963,60500
08/01/20,,97689,275586,126168,100123,110065,62589
08/02/20,,101739,308853,131646,103374,113959,64586
08/03/20,,105792,337072,136675,107663,118781,66220
08/04/20,,110574,366667,141942,113296,125931,68192
08/05/20,,115242,396223,148220,118181,130727,70029
08/06/20,,119827,429052,153222,122171,133670,71686
08/07/20,,124632,461437,158273,124908,137875,73303
08/08/20,,128948,496535,163027,127854,131361,74877
08/09/20,,132547,526396,166831,130072,134582,76389
