Day Indexes,Japan,Italy(offset:137days),US(offset:133days),Spain(offset:131days),Germany(offset:130days),France(offset:127days),Iran(offset:126days)
07/25/20,29684,10149,2726,9942,9257,12632,20610
07/26/20,30548,12462,3499,11748,12327,14308,21638
07/27/20,31142,12462,4632,13910,15320,16214,23049
07/28/20,32116,17660,6421,17963,19848,20123,24811
07/29/20,33382,21157,7786,20410,22213,22622,27017
07/30/20,35144,24747,13680,25374,24873,25600,29406
07/31/20,36234,27980,19101,28603,29056,29551,32332
08/01/20,37804,31506,25514,35136,32986,33402,35408
08/02/20,39116,35713,33848,39885,37323,38105,38309
08/03/20,40099,41035,43663,49515,43938,40708,41495
08/04/20,,47021,53736,57786,50871,45170,44605
08/05/20,,53578,65778,65719,57695,52827,47593
08/06/20,,59138,83836,73235,62095,57749,50468
08/07/20,,63927,101657,80110,66885,59929,53183
08/08/20,,69176,121465,87956,71808,65202,55743
08/09/20,,74386,140909,95923,77872,90848,58226
08/10/20,,80589,161831,104118,84794,93773,60500
08/11/20,,86498,188172,112065,91159,98963,62589
08/12/20,,92472,213372,119199,96092,110065,64586
08/13/20,,97689,243599,126168,100123,113959,66220
08/14/20,,101739,275586,131646,103374,118781,68192
08/15/20,,105792,308853,136675,107663,125931,70029
08/16/20,,110574,337072,141942,113296,130727,71686
08/17/20,,115242,366667,148220,118181,133670,73303
08/18/20,,119827,396223,153222,122171,137875,74877
08/19/20,,124632,429052,158273,124908,131361,76389
08/20/20,,128948,461437,163027,127854,134582,77995
08/21/20,,132547,496535,166831,130072,147091,79494
08/22/20,,135586,526396,170099,131359,149130,80868
08/23/20,,139422,555313,172541,134753,149149,82211
08/24/20,,143626,580619,177644,137698,154097,83505
