Day Indexes,Japan,Italy(offset:187days),US(offset:188days),Spain(offset:184days),Germany(offset:181days),France(offset:179days),Iran(offset:162days)
09/21/20,79462,35713,6421,25374,32986,29551,71686
09/22/20,79773,41035,7786,28603,37323,33402,73303
09/23/20,80009,47021,13680,35136,43938,38105,74877
09/24/20,80490,53578,19101,39885,50871,40708,76389
09/25/20,81054,59138,25514,49515,57695,45170,77995
09/26/20,81703,63927,33848,57786,62095,52827,79494
09/27/20,82186,69176,43663,65719,66885,57749,80868
09/28/20,82484,74386,53736,73235,71808,59929,82211
09/29/20,83022,80589,65778,80110,77872,65202,83505
09/30/20,83591,86498,83836,87956,84794,90848,84802
10/01/20,,92472,101657,95923,91159,93773,85996
10/02/20,,97689,121465,104118,96092,98963,87026
10/03/20,,101739,140909,112065,100123,110065,88194
10/04/20,,105792,161831,119199,103374,113959,89328
10/05/20,,110574,188172,126168,107663,118781,90481
10/06/20,,115242,213372,131646,113296,125931,91472
10/07/20,,119827,243599,136675,118181,130727,92584
10/08/20,,124632,275586,141942,122171,133670,93657
10/09/20,,128948,308853,148220,124908,137875,94640
10/10/20,,132547,337072,153222,127854,131361,95646
10/11/20,,135586,366667,158273,130072,134582,96448
10/12/20,,139422,396223,163027,131359,147091,97424
10/13/20,,143626,429052,166831,134753,149130,98647
10/14/20,,147577,461437,170099,137698,149149,99970
10/15/20,,152271,496535,172541,141397,154097,101650
10/16/20,,156363,526396,177644,143342,156480,103135
10/17/20,,159516,555313,184948,145184,159297,104691
10/18/20,,162488,580619,190839,147065,157125,106220
10/19/20,,165155,607670,191726,148291,159460,107603
10/20/20,,168941,636350,198674,150648,159952,109286
10/21/20,,172434,667801,200210,153129,161644,110767
