Day Indexes,Japan,Italy(offset:42days),US(offset:34days),Spain(offset:36days),Germany(offset:35days),France(offset:33days),Iran(offset:39days)
04/13/20,7370,2036,959,673,1176,2284,3513
04/14/20,7645,2502,1281,1073,1457,2284,4747
04/15/20,8100,3089,1663,1695,1908,3667,5823
04/16/20,8626,3858,2179,2277,2078,4480,6566
04/17/20,9787,4636,2726,2277,3675,4513,7161
04/18/20,10296,5883,3499,5232,4585,6650,
04/19/20,10797,7375,4632,6391,5795,7683,9000
04/20/20,10797,9172,6421,7798,7272,9052,10075
04/21/20,11135,10149,7786,9942,9257,10886,11364
04/22/20,11512,12462,13680,11748,12327,12632,12729
04/23/20,,12462,19101,13910,15320,14308,13938
04/24/20,,17660,25514,17963,19848,16214,14991
04/25/20,,21157,33848,20410,22213,20123,16169
04/26/20,,24747,43663,25374,24873,22622,17361
04/27/20,,27980,53736,28603,29056,25600,18407
04/28/20,,31506,65778,35136,32986,29551,19644
04/29/20,,35713,83836,39885,37323,33402,20610
04/30/20,,41035,101657,49515,43938,38105,21638
05/01/20,,47021,121465,57786,50871,40708,23049
05/02/20,,53578,140909,65719,57695,45170,24811
05/03/20,,59138,161831,73235,62095,52827,27017
05/04/20,,63927,188172,80110,66885,57749,29406
05/05/20,,69176,213372,87956,71808,59929,32332
05/06/20,,74386,243599,95923,77872,65202,35408
05/07/20,,80589,275586,104118,84794,90848,38309
05/08/20,,86498,308853,112065,91159,93773,41495
05/09/20,,92472,337072,119199,96092,98963,44605
05/10/20,,97689,366667,126168,100123,110065,47593
05/11/20,,101739,396223,131646,103374,113959,50468
05/12/20,,105792,429052,136675,107663,118781,53183
05/13/20,,110574,461437,141942,113296,125931,55743
