Day Indexes,Japan,Italy(offset:124days),US(offset:119days),Spain(offset:119days),Germany(offset:117days),France(offset:115days),Iran(offset:115days)
07/09/20,20617,5883,1663,2277,4585,6650,14991
07/10/20,21044,7375,2179,5232,5795,7683,16169
07/11/20,21430,9172,2726,6391,7272,9052,17361
07/12/20,21841,10149,3499,7798,9257,10886,18407
07/13/20,22125,12462,4632,9942,12327,12632,19644
07/14/20,22437,12462,6421,11748,15320,14308,20610
07/15/20,23172,17660,7786,13910,19848,16214,21638
07/16/20,23510,21157,13680,17963,22213,20123,23049
07/17/20,24104,24747,19101,20410,24873,22622,24811
07/18/20,24946,27980,25514,25374,29056,25600,27017
07/19/20,,31506,33848,28603,32986,29551,29406
07/20/20,,35713,43663,35136,37323,33402,32332
07/21/20,,41035,53736,39885,43938,38105,35408
07/22/20,,47021,65778,49515,50871,40708,38309
07/23/20,,53578,83836,57786,57695,45170,41495
07/24/20,,59138,101657,65719,62095,52827,44605
07/25/20,,63927,121465,73235,66885,57749,47593
07/26/20,,69176,140909,80110,71808,59929,50468
07/27/20,,74386,161831,87956,77872,65202,53183
07/28/20,,80589,188172,95923,84794,90848,55743
07/29/20,,86498,213372,104118,91159,93773,58226
07/30/20,,92472,243599,112065,96092,98963,60500
07/31/20,,97689,275586,119199,100123,110065,62589
08/01/20,,101739,308853,126168,103374,113959,64586
08/02/20,,105792,337072,131646,107663,118781,66220
08/03/20,,110574,366667,136675,113296,125931,68192
08/04/20,,115242,396223,141942,118181,130727,70029
08/05/20,,119827,429052,148220,122171,133670,71686
08/06/20,,124632,461437,153222,124908,137875,73303
08/07/20,,128948,496535,158273,127854,131361,74877
08/08/20,,132547,526396,163027,130072,134582,76389
