Day Indexes,Japan,Italy(offset:34days),US(offset:24days),Spain(offset:27days),Germany(offset:26days),France(offset:25days),Iran(offset:34days)
04/01/20,2178,655,537,259,670,949,245
04/02/20,2495,888,605,400,799,1126,388
04/03/20,2617,1128,959,500,1040,1209,593
04/04/20,3139,1694,1281,673,1176,1784,978
04/05/20,3139,2036,1663,1073,1457,2284,1501
04/06/20,3654,2502,2179,1695,1908,2284,2336
04/07/20,3906,3089,2726,2277,2078,3667,2922
04/08/20,4257,3858,3499,2277,3675,4480,3513
04/09/20,4667,4636,4632,5232,4585,4513,4747
04/10/20,5530,5883,6421,6391,5795,6650,5823
04/11/20,,7375,7786,7798,7272,7683,6566
04/12/20,,9172,13680,9942,9257,9052,7161
04/13/20,,10149,19101,11748,12327,10886,
04/14/20,,12462,25514,13910,15320,12632,9000
04/15/20,,12462,33848,17963,19848,14308,10075
04/16/20,,17660,43667,20410,22213,16214,11364
04/17/20,,21157,53740,25374,24873,20123,12729
04/18/20,,24747,65778,28603,29056,22622,13938
04/19/20,,27980,83836,35136,32986,25600,14991
04/20/20,,31506,101657,39885,37323,29551,16169
04/21/20,,35713,121465,49515,43938,33402,17361
04/22/20,,41035,140909,57786,50871,38105,18407
04/23/20,,47021,161831,65719,57695,40708,19644
04/24/20,,53578,188172,73235,62095,45170,20610
04/25/20,,59138,213372,80110,66885,52827,21638
04/26/20,,63927,243599,87956,71808,57749,23049
04/27/20,,69176,275586,95923,77872,59929,24811
04/28/20,,74386,308853,104118,84794,65202,27017
04/29/20,,80589,337072,112065,91159,90848,29406
04/30/20,,86498,366667,119199,96092,93773,32332
05/01/20,,92472,396223,126168,100123,98963,35408
