Day Indexes,Japan,Italy(offset:197days),US(offset:198days),Spain(offset:194days),Germany(offset:191days),France(offset:190days),Iran(offset:168days)
10/02/20,84768,41035,7786,28603,37323,29551,79494
10/03/20,85345,47021,13680,35136,43938,33402,80868
10/04/20,85746,53578,19101,39885,50871,38105,82211
10/05/20,86027,59138,25514,49515,57695,40708,83505
10/06/20,86540,63927,33848,57786,62095,45170,84802
10/07/20,87039,69176,43663,65719,66885,52827,85996
10/08/20,87679,74386,53736,73235,71808,57749,87026
10/09/20,88267,80589,65778,80110,77872,59929,88194
10/10/20,88962,86498,83836,87956,84794,65202,89328
10/11/20,89400,92472,101657,95923,91159,90848,90481
10/12/20,,97689,121465,104118,96092,93773,91472
10/13/20,,101739,140909,112065,100123,98963,92584
10/14/20,,105792,161831,119199,103374,110065,93657
10/15/20,,110574,188172,126168,107663,113959,94640
10/16/20,,115242,213372,131646,113296,118781,95646
10/17/20,,119827,243599,136675,118181,125931,96448
10/18/20,,124632,275586,141942,122171,130727,97424
10/19/20,,128948,308853,148220,124908,133670,98647
10/20/20,,132547,337072,153222,127854,137875,99970
10/21/20,,135586,366667,158273,130072,131361,101650
10/22/20,,139422,396223,163027,131359,134582,103135
10/23/20,,143626,429052,166831,134753,147091,104691
10/24/20,,147577,461437,170099,137698,149130,106220
10/25/20,,152271,496535,172541,141397,149149,107603
10/26/20,,156363,526396,177644,143342,154097,109286
10/27/20,,159516,555313,184948,145184,156480,110767
10/28/20,,162488,580619,190839,147065,159297,112725
10/29/20,,165155,607670,191726,148291,157125,114533
10/30/20,,168941,636350,198674,150648,159460,116635
10/31/20,,172434,667801,200210,153129,159952,118392
11/01/20,,175925,699706,204178,154999,161644,120198
