Day Indexes,Japan,Italy(offset:54days),US(offset:47days),Spain(offset:48days),Germany(offset:48days),France(offset:45days),Iran(offset:50days)
04/27/20,14153,3089,1281,1695,1457,3667,6566
04/28/20,13736,3858,1663,2277,1908,4480,7161
04/29/20,13895,4636,2179,2277,2078,4513,
04/30/20,14088,5883,2726,5232,3675,6650,9000
05/01/20,14305,7375,3499,6391,4585,7683,10075
05/02/20,14571,9172,4632,7798,5795,9052,11364
05/03/20,14877,10149,6421,9942,7272,10886,12729
05/04/20,15078,12462,7786,11748,9257,12632,13938
05/05/20,15253,12462,13680,13910,12327,14308,14991
05/06/20,15253,17660,19101,17963,15320,16214,16169
05/07/20,,21157,25514,20410,19848,20123,17361
05/08/20,,24747,33848,25374,22213,22622,18407
05/09/20,,27980,43663,28603,24873,25600,19644
05/10/20,,31506,53736,35136,29056,29551,20610
05/11/20,,35713,65778,39885,32986,33402,21638
05/12/20,,41035,83836,49515,37323,38105,23049
05/13/20,,47021,101657,57786,43938,40708,24811
05/14/20,,53578,121465,65719,50871,45170,27017
05/15/20,,59138,140909,73235,57695,52827,29406
05/16/20,,63927,161831,80110,62095,57749,32332
05/17/20,,69176,188172,87956,66885,59929,35408
05/18/20,,74386,213372,95923,71808,65202,38309
05/19/20,,80589,243599,104118,77872,90848,41495
05/20/20,,86498,275586,112065,84794,93773,44605
05/21/20,,92472,308853,119199,91159,98963,47593
05/22/20,,97689,337072,126168,96092,110065,50468
05/23/20,,101739,366667,131646,100123,113959,53183
05/24/20,,105792,396223,136675,103374,118781,55743
05/25/20,,110574,429052,141942,107663,125931,58226
05/26/20,,115242,461437,148220,113296,130727,60500
05/27/20,,119827,496535,153222,118181,133670,62589
