Day Indexes,Japan,Italy(offset:30days),US(offset:20days),Spain(offset:21days),Germany(offset:21days),France(offset:21days),Iran(offset:30days)
03/30/20,1866,1128,959,1073,1176,1209,593
03/31/20,1953,1694,1281,1695,1457,1784,978
04/01/20,2178,2036,1663,2277,1908,2284,1501
04/02/20,2495,2502,2179,2277,2078,2284,2336
04/03/20,2617,3089,2726,5232,3675,3667,2922
04/04/20,,3858,3499,6391,4585,4480,3513
04/05/20,,4636,4632,7798,5795,4513,4747
04/06/20,,5883,6421,9942,7272,6650,5823
04/07/20,,7375,7786,11748,9257,7683,6566
04/08/20,,9172,13680,13910,12327,9052,7161
04/09/20,,10149,19101,17963,15320,10886,
04/10/20,,12462,25493,20410,19848,12632,9000
04/11/20,,12462,33746,25374,22213,14308,10075
04/12/20,,17660,43667,28603,24873,16214,11364
04/13/20,,21157,53740,35136,29056,20123,12729
04/14/20,,24747,65778,39885,32986,22622,13938
04/15/20,,27980,83836,49515,37323,25600,14991
04/16/20,,31506,101657,57786,43938,29551,16169
04/17/20,,35713,121478,65719,50871,33402,17361
04/18/20,,41035,140886,73235,57695,38105,18407
04/19/20,,47021,161807,80110,62095,40708,19644
04/20/20,,53578,188172,87956,66885,45170,20610
04/21/20,,59138,213372,95923,71808,52827,21638
04/22/20,,63927,243453,104118,77872,57749,23049
04/23/20,,69176,275586,112065,84794,59929,24811
04/24/20,,74386,,119199,91159,65202,27017
