Day Indexes,Japan,Italy(offset:33days),US(offset:23days),Spain(offset:26days),Germany(offset:25days),France(offset:25days),Iran(offset:33days)
03/30/20,1866,453,417,222,482,377,139
03/31/20,1953,655,537,259,670,653,245
04/01/20,2178,888,605,400,799,949,388
04/02/20,2495,1128,959,500,1040,1126,593
04/03/20,2617,1694,1281,673,1176,1209,978
04/04/20,3139,2036,1663,1073,1457,1784,1501
04/05/20,3139,2502,2179,1695,1908,2284,2336
04/06/20,3654,3089,2726,2277,2078,2284,2922
04/07/20,3906,3858,3499,2277,3675,3667,3513
04/08/20,4257,4636,4632,5232,4585,4480,4747
04/09/20,,5883,6421,6391,5795,4513,5823
04/10/20,,7375,7786,7798,7272,6650,6566
04/11/20,,9172,13680,9942,9257,7683,7161
04/12/20,,10149,19101,11748,12327,9052,
04/13/20,,12462,25514,13910,15320,10886,9000
04/14/20,,12462,33848,17963,19848,12632,10075
04/15/20,,17660,43667,20410,22213,14308,11364
04/16/20,,21157,53740,25374,24873,16214,12729
04/17/20,,24747,65778,28603,29056,20123,13938
04/18/20,,27980,83836,35136,32986,22622,14991
04/19/20,,31506,101657,39885,37323,25600,16169
04/20/20,,35713,121478,49515,43938,29551,17361
04/21/20,,41035,140909,57786,50871,33402,18407
04/22/20,,47021,161837,65719,57695,38105,19644
04/23/20,,53578,188172,73235,62095,40708,20610
04/24/20,,59138,213372,80110,66885,45170,21638
04/25/20,,63927,243453,87956,71808,52827,23049
04/26/20,,69176,275586,95923,77872,57749,24811
04/27/20,,74386,308850,104118,84794,59929,27017
04/28/20,,80589,337072,112065,91159,65202,29406
04/29/20,,86498,366667,119199,96092,90848,32332
