Day Indexes,Japan,Italy(offset:129days),US(offset:124days),Spain(offset:123days),Germany(offset:123days),France(offset:120days),Iran(offset:120days)
07/15/20,23172,7375,2179,6391,4585,7683,16169
07/16/20,23510,9172,2726,7798,5795,9052,17361
07/17/20,24104,10149,3499,9942,7272,10886,18407
07/18/20,24946,12462,4632,11748,9257,12632,19644
07/19/20,25446,12462,6421,13910,12327,14308,20610
07/20/20,25706,17660,7786,17963,15320,16214,21638
07/21/20,26463,21157,13680,20410,19848,20123,23049
07/22/20,27136,24747,19101,25374,22213,22622,24811
07/23/20,28114,27980,25514,28603,24873,25600,27017
07/24/20,28883,31506,33848,35136,29056,29551,29406
07/25/20,,35713,43663,39885,32986,33402,32332
07/26/20,,41035,53736,49515,37323,38105,35408
07/27/20,,47021,65778,57786,43938,40708,38309
07/28/20,,53578,83836,65719,50871,45170,41495
07/29/20,,59138,101657,73235,57695,52827,44605
07/30/20,,63927,121465,80110,62095,57749,47593
07/31/20,,69176,140909,87956,66885,59929,50468
08/01/20,,74386,161831,95923,71808,65202,53183
08/02/20,,80589,188172,104118,77872,90848,55743
08/03/20,,86498,213372,112065,84794,93773,58226
08/04/20,,92472,243599,119199,91159,98963,60500
08/05/20,,97689,275586,126168,96092,110065,62589
08/06/20,,101739,308853,131646,100123,113959,64586
08/07/20,,105792,337072,136675,103374,118781,66220
08/08/20,,110574,366667,141942,107663,125931,68192
08/09/20,,115242,396223,148220,113296,130727,70029
08/10/20,,119827,429052,153222,118181,133670,71686
08/11/20,,124632,461437,158273,122171,137875,73303
08/12/20,,128948,496535,163027,124908,131361,74877
08/13/20,,132547,526396,166831,127854,134582,76389
08/14/20,,135586,555313,170099,130072,147091,77995
