Day Indexes,Japan,Italy(offset:34days),US(offset:25days),Spain(offset:28days),Germany(offset:26days),France(offset:26days),Iran(offset:34days)
04/02/20,2495,888,537,259,799,949,388
04/03/20,2617,1128,605,400,1040,1126,593
04/04/20,3139,1694,959,500,1176,1209,978
04/05/20,3139,2036,1281,673,1457,1784,1501
04/06/20,3654,2502,1663,1073,1908,2284,2336
04/07/20,3906,3089,2179,1695,2078,2284,2922
04/08/20,4257,3858,2726,2277,3675,3667,3513
04/09/20,4667,4636,3499,2277,4585,4480,4747
04/10/20,5530,5883,4632,5232,5795,4513,5823
04/11/20,6005,7375,6421,6391,7272,6650,6566
04/12/20,,9172,7786,7798,9257,7683,7161
04/13/20,,10149,13680,9942,12327,9052,
04/14/20,,12462,19101,11748,15320,10886,9000
04/15/20,,12462,25514,13910,19848,12632,10075
04/16/20,,17660,33848,17963,22213,14308,11364
04/17/20,,21157,43667,20410,24873,16214,12729
04/18/20,,24747,53740,25374,29056,20123,13938
04/19/20,,27980,65778,28603,32986,22622,14991
04/20/20,,31506,83836,35136,37323,25600,16169
04/21/20,,35713,101657,39885,43938,29551,17361
04/22/20,,41035,121465,49515,50871,33402,18407
04/23/20,,47021,140909,57786,57695,38105,19644
04/24/20,,53578,161831,65719,62095,40708,20610
04/25/20,,59138,188172,73235,66885,45170,21638
04/26/20,,63927,213372,80110,71808,52827,23049
04/27/20,,69176,243599,87956,77872,57749,24811
04/28/20,,74386,275586,95923,84794,59929,27017
04/29/20,,80589,308853,104118,91159,65202,29406
04/30/20,,86498,337072,112065,96092,90848,32332
05/01/20,,92472,366667,119199,100123,93773,35408
05/02/20,,97689,396223,126168,103374,98963,38309
