Day Indexes,Japan,Italy(offset:44days),US(offset:38days),Spain(offset:39days),Germany(offset:38days),France(offset:36days),Iran(offset:42days)
04/17/20,9787,3089,959,1073,1457,2284,4747
04/18/20,10296,3858,1281,1695,1908,3667,5823
04/19/20,10797,4636,1663,2277,2078,4480,6566
04/20/20,10797,5883,2179,2277,3675,4513,7161
04/21/20,11135,7375,2726,5232,4585,6650,
04/22/20,11512,9172,3499,6391,5795,7683,9000
04/23/20,12368,10149,4632,7798,7272,9052,10075
04/24/20,12829,12462,6421,9942,9257,10886,11364
04/25/20,13231,12462,7786,11748,12327,12632,12729
04/26/20,13441,17660,13680,13910,15320,14308,13938
04/27/20,,21157,19101,17963,19848,16214,14991
04/28/20,,24747,25514,20410,22213,20123,16169
04/29/20,,27980,33848,25374,24873,22622,17361
04/30/20,,31506,43663,28603,29056,25600,18407
05/01/20,,35713,53736,35136,32986,29551,19644
05/02/20,,41035,65778,39885,37323,33402,20610
05/03/20,,47021,83836,49515,43938,38105,21638
05/04/20,,53578,101657,57786,50871,40708,23049
05/05/20,,59138,121465,65719,57695,45170,24811
05/06/20,,63927,140909,73235,62095,52827,27017
05/07/20,,69176,161831,80110,66885,57749,29406
05/08/20,,74386,188172,87956,71808,59929,32332
05/09/20,,80589,213372,95923,77872,65202,35408
05/10/20,,86498,243599,104118,84794,90848,38309
05/11/20,,92472,275586,112065,91159,93773,41495
05/12/20,,97689,308853,119199,96092,98963,44605
05/13/20,,101739,337072,126168,100123,110065,47593
05/14/20,,105792,366667,131646,103374,113959,50468
05/15/20,,110574,396223,136675,107663,118781,53183
05/16/20,,115242,429052,141942,113296,125931,55743
05/17/20,,119827,461437,148220,118181,130727,58226
