Day Indexes,Japan,Italy(offset:131days),US(offset:126days),Spain(offset:125days),Germany(offset:124days),France(offset:121days),Iran(offset:121days)
07/17/20,24104,7375,2179,6391,5795,9052,17361
07/18/20,24946,9172,2726,7798,7272,10886,18407
07/19/20,25446,10149,3499,9942,9257,12632,19644
07/20/20,25706,12462,4632,11748,12327,14308,20610
07/21/20,26463,12462,6421,13910,15320,16214,21638
07/22/20,27136,17660,7786,17963,19848,20123,23049
07/23/20,28114,21157,13680,20410,22213,22622,24811
07/24/20,28883,24747,19101,25374,24873,25600,27017
07/25/20,29684,27980,25514,28603,29056,29551,29406
07/26/20,30548,31506,33848,35136,32986,33402,32332
07/27/20,,35713,43663,39885,37323,38105,35408
07/28/20,,41035,53736,49515,43938,40708,38309
07/29/20,,47021,65778,57786,50871,45170,41495
07/30/20,,53578,83836,65719,57695,52827,44605
07/31/20,,59138,101657,73235,62095,57749,47593
08/01/20,,63927,121465,80110,66885,59929,50468
08/02/20,,69176,140909,87956,71808,65202,53183
08/03/20,,74386,161831,95923,77872,90848,55743
08/04/20,,80589,188172,104118,84794,93773,58226
08/05/20,,86498,213372,112065,91159,98963,60500
08/06/20,,92472,243599,119199,96092,110065,62589
08/07/20,,97689,275586,126168,100123,113959,64586
08/08/20,,101739,308853,131646,103374,118781,66220
08/09/20,,105792,337072,136675,107663,125931,68192
08/10/20,,110574,366667,141942,113296,130727,70029
08/11/20,,115242,396223,148220,118181,133670,71686
08/12/20,,119827,429052,153222,122171,137875,73303
08/13/20,,124632,461437,158273,124908,131361,74877
08/14/20,,128948,496535,163027,127854,134582,76389
08/15/20,,132547,526396,166831,130072,147091,77995
08/16/20,,135586,555313,170099,131359,149130,79494
