Day Indexes,Japan,Italy(offset:182days),US(offset:182days),Spain(offset:178days),Germany(offset:175days),France(offset:173days),Iran(offset:159days)
09/15/20,76446,31506,6421,25374,32986,29551,66220
09/16/20,76997,35713,7786,28603,37323,33402,68192
09/17/20,77488,41035,13680,35136,43938,38105,70029
09/18/20,78061,47021,19101,39885,50871,40708,71686
09/19/20,78662,53578,25514,49515,57695,45170,73303
09/20/20,79142,59138,33848,57786,62095,52827,74877
09/21/20,79462,63927,43663,65719,66885,57749,76389
09/22/20,79773,69176,53736,73235,71808,59929,77995
09/23/20,80009,74386,65778,80110,77872,65202,79494
09/24/20,80490,80589,83836,87956,84794,90848,80868
09/25/20,,86498,101657,95923,91159,93773,82211
09/26/20,,92472,121465,104118,96092,98963,83505
09/27/20,,97689,140909,112065,100123,110065,84802
09/28/20,,101739,161831,119199,103374,113959,85996
09/29/20,,105792,188172,126168,107663,118781,87026
09/30/20,,110574,213372,131646,113296,125931,88194
10/01/20,,115242,243599,136675,118181,130727,89328
10/02/20,,119827,275586,141942,122171,133670,90481
10/03/20,,124632,308853,148220,124908,137875,91472
10/04/20,,128948,337072,153222,127854,131361,92584
10/05/20,,132547,366667,158273,130072,134582,93657
10/06/20,,135586,396223,163027,131359,147091,94640
10/07/20,,139422,429052,166831,134753,149130,95646
10/08/20,,143626,461437,170099,137698,149149,96448
10/09/20,,147577,496535,172541,141397,154097,97424
10/10/20,,152271,526396,177644,143342,156480,98647
10/11/20,,156363,555313,184948,145184,159297,99970
10/12/20,,159516,580619,190839,147065,157125,101650
10/13/20,,162488,607670,191726,148291,159460,103135
10/14/20,,165155,636350,198674,150648,159952,104691
10/15/20,,168941,667801,200210,153129,161644,106220
