Day Indexes,Japan,Italy(offset:111days),US(offset:104days),Spain(offset:105days),Germany(offset:105days),France(offset:102days),Iran(offset:105days)
06/24/20,17963,3858,1663,2277,1908,4480,9000
06/25/20,18055,4636,2179,2277,2078,4513,10075
06/26/20,18162,5883,2726,5232,3675,6650,11364
06/27/20,18254,7375,3499,6391,4585,7683,12729
06/28/20,18366,9172,4632,7798,5795,9052,13938
06/29/20,18476,10149,6421,9942,7272,10886,14991
06/30/20,18615,12462,7786,11748,9257,12632,16169
07/01/20,18838,12462,13680,13910,12327,14308,17361
07/02/20,19055,17660,19101,17963,15320,16214,18407
07/03/20,19185,21157,25514,20410,19848,20123,19644
07/04/20,,24747,33848,25374,22213,22622,20610
07/05/20,,27980,43663,28603,24873,25600,21638
07/06/20,,31506,53736,35136,29056,29551,23049
07/07/20,,35713,65778,39885,32986,33402,24811
07/08/20,,41035,83836,49515,37323,38105,27017
07/09/20,,47021,101657,57786,43938,40708,29406
07/10/20,,53578,121465,65719,50871,45170,32332
07/11/20,,59138,140909,73235,57695,52827,35408
07/12/20,,63927,161831,80110,62095,57749,38309
07/13/20,,69176,188172,87956,66885,59929,41495
07/14/20,,74386,213372,95923,71808,65202,44605
07/15/20,,80589,243599,104118,77872,90848,47593
07/16/20,,86498,275586,112065,84794,93773,50468
07/17/20,,92472,308853,119199,91159,98963,53183
07/18/20,,97689,337072,126168,96092,110065,55743
07/19/20,,101739,366667,131646,100123,113959,58226
07/20/20,,105792,396223,136675,103374,118781,60500
07/21/20,,110574,429052,141942,107663,125931,62589
07/22/20,,115242,461437,148220,113296,130727,64586
07/23/20,,119827,496535,153222,118181,133670,66220
07/24/20,,124632,526396,158273,122171,137875,68192
