Day Indexes,Japan,Italy(offset:115days),US(offset:108days),Spain(offset:109days),Germany(offset:108days),France(offset:106days),Iran(offset:108days)
06/28/20,18366,3858,1663,2277,2078,4480,10075
06/29/20,18476,4636,2179,2277,3675,4513,11364
06/30/20,18615,5883,2726,5232,4585,6650,12729
07/01/20,18838,7375,3499,6391,5795,7683,13938
07/02/20,19055,9172,4632,7798,7272,9052,14991
07/03/20,19185,10149,6421,9942,9257,10886,16169
07/04/20,19461,12462,7786,11748,12327,12632,17361
07/05/20,19668,12462,13680,13910,15320,14308,18407
07/06/20,19848,17660,19101,17963,19848,16214,19644
07/07/20,20055,21157,25514,20410,22213,20123,20610
07/08/20,,24747,33848,25374,24873,22622,21638
07/09/20,,27980,43663,28603,29056,25600,23049
07/10/20,,31506,53736,35136,32986,29551,24811
07/11/20,,35713,65778,39885,37323,33402,27017
07/12/20,,41035,83836,49515,43938,38105,29406
07/13/20,,47021,101657,57786,50871,40708,32332
07/14/20,,53578,121465,65719,57695,45170,35408
07/15/20,,59138,140909,73235,62095,52827,38309
07/16/20,,63927,161831,80110,66885,57749,41495
07/17/20,,69176,188172,87956,71808,59929,44605
07/18/20,,74386,213372,95923,77872,65202,47593
07/19/20,,80589,243599,104118,84794,90848,50468
07/20/20,,86498,275586,112065,91159,93773,53183
07/21/20,,92472,308853,119199,96092,98963,55743
07/22/20,,97689,337072,126168,100123,110065,58226
07/23/20,,101739,366667,131646,103374,113959,60500
07/24/20,,105792,396223,136675,107663,118781,62589
07/25/20,,110574,429052,141942,113296,125931,64586
07/26/20,,115242,461437,148220,118181,130727,66220
07/27/20,,119827,496535,153222,122171,133670,68192
07/28/20,,124632,526396,158273,124908,137875,70029
