Day Indexes,Japan,Italy(offset:193days),US(offset:194days),Spain(offset:191days),Germany(offset:187days),France(offset:186days),Iran(offset:166days)
09/28/20,82484,41035,7786,25374,37323,29551,76389
09/29/20,83022,47021,13680,28603,43938,33402,77995
09/30/20,83591,53578,19101,35136,50871,38105,79494
10/01/20,84244,59138,25514,39885,57695,40708,80868
10/02/20,84768,63927,33848,49515,62095,45170,82211
10/03/20,85345,69176,43663,57786,66885,52827,83505
10/04/20,85746,74386,53736,65719,71808,57749,84802
10/05/20,86027,80589,65778,73235,77872,59929,85996
10/06/20,86540,86498,83836,80110,84794,65202,87026
10/07/20,87039,92472,101657,87956,91159,90848,88194
10/08/20,,97689,121465,95923,96092,93773,89328
10/09/20,,101739,140909,104118,100123,98963,90481
10/10/20,,105792,161831,112065,103374,110065,91472
10/11/20,,110574,188172,119199,107663,113959,92584
10/12/20,,115242,213372,126168,113296,118781,93657
10/13/20,,119827,243599,131646,118181,125931,94640
10/14/20,,124632,275586,136675,122171,130727,95646
10/15/20,,128948,308853,141942,124908,133670,96448
10/16/20,,132547,337072,148220,127854,137875,97424
10/17/20,,135586,366667,153222,130072,131361,98647
10/18/20,,139422,396223,158273,131359,134582,99970
10/19/20,,143626,429052,163027,134753,147091,101650
10/20/20,,147577,461437,166831,137698,149130,103135
10/21/20,,152271,496535,170099,141397,149149,104691
10/22/20,,156363,526396,172541,143342,154097,106220
10/23/20,,159516,555313,177644,145184,156480,107603
10/24/20,,162488,580619,184948,147065,159297,109286
10/25/20,,165155,607670,190839,148291,157125,110767
10/26/20,,168941,636350,191726,150648,159460,112725
10/27/20,,172434,667801,198674,153129,159952,114533
10/28/20,,175925,699706,200210,154999,161644,116635
