Day Indexes,Japan,Italy(offset:136days),US(offset:132days),Spain(offset:131days),Germany(offset:129days),France(offset:126days),Iran(offset:125days)
07/24/20,28883,10149,2726,7798,9257,12632,20610
07/25/20,29684,12462,3499,9942,12327,14308,21638
07/26/20,30548,12462,4632,11748,15320,16214,23049
07/27/20,31142,17660,6421,13910,19848,20123,24811
07/28/20,32116,21157,7786,17963,22213,22622,27017
07/29/20,33382,24747,13680,20410,24873,25600,29406
07/30/20,35144,27980,19101,25374,29056,29551,32332
07/31/20,36234,31506,25514,28603,32986,33402,35408
08/01/20,37804,35713,33848,35136,37323,38105,38309
08/02/20,39116,41035,43663,39885,43938,40708,41495
08/03/20,,47021,53736,49515,50871,45170,44605
08/04/20,,53578,65778,57786,57695,52827,47593
08/05/20,,59138,83836,65719,62095,57749,50468
08/06/20,,63927,101657,73235,66885,59929,53183
08/07/20,,69176,121465,80110,71808,65202,55743
08/08/20,,74386,140909,87956,77872,90848,58226
08/09/20,,80589,161831,95923,84794,93773,60500
08/10/20,,86498,188172,104118,91159,98963,62589
08/11/20,,92472,213372,112065,96092,110065,64586
08/12/20,,97689,243599,119199,100123,113959,66220
08/13/20,,101739,275586,126168,103374,118781,68192
08/14/20,,105792,308853,131646,107663,125931,70029
08/15/20,,110574,337072,136675,113296,130727,71686
08/16/20,,115242,366667,141942,118181,133670,73303
08/17/20,,119827,396223,148220,122171,137875,74877
08/18/20,,124632,429052,153222,124908,131361,76389
08/19/20,,128948,461437,158273,127854,134582,77995
08/20/20,,132547,496535,163027,130072,147091,79494
08/21/20,,135586,526396,166831,131359,149130,80868
08/22/20,,139422,555313,170099,134753,149149,82211
08/23/20,,143626,580619,172541,137698,154097,83505
