Day Indexes,Japan,Italy(offset:30days),US(offset:20days),Spain(offset:22days),Germany(offset:22days),France(offset:22days),Iran(offset:30days)
03/26/20,1387,322,278,222,262,285,95
03/27/20,1468,453,417,259,482,377,139
03/28/20,1693,655,537,400,670,653,245
03/29/20,1866,888,605,500,799,949,388
03/30/20,1866,1128,959,673,1040,1126,593
03/31/20,1953,1694,1281,1073,1176,1209,978
04/01/20,2178,2036,1663,1695,1457,1784,1501
04/02/20,2495,2502,2179,2277,1908,2284,2336
04/03/20,2617,3089,2726,2277,2078,2284,2922
04/04/20,3139,3858,3499,5232,3675,3667,3513
04/05/20,,4636,4632,6391,4585,4480,4747
04/06/20,,5883,6421,7798,5795,4513,5823
04/07/20,,7375,7786,9942,7272,6650,6566
04/08/20,,9172,13680,11748,9257,7683,7161
04/09/20,,10149,19101,13910,12327,9052,
04/10/20,,12462,25493,17963,15320,10886,9000
04/11/20,,12462,33746,20410,19848,12632,10075
04/12/20,,17660,43667,25374,22213,14308,11364
04/13/20,,21157,53740,28603,24873,16214,12729
04/14/20,,24747,65778,35136,29056,20123,13938
04/15/20,,27980,83836,39885,32986,22622,14991
04/16/20,,31506,101657,49515,37323,25600,16169
04/17/20,,35713,121478,57786,43938,29551,17361
04/18/20,,41035,140886,65719,50871,33402,18407
04/19/20,,47021,161807,73235,57695,38105,19644
04/20/20,,53578,188172,80110,62095,40708,20610
04/21/20,,59138,213372,87956,66885,45170,21638
04/22/20,,63927,243453,95923,71808,52827,23049
04/23/20,,69176,275586,104118,77872,57749,24811
04/24/20,,74386,308850,112065,84794,59929,27017
04/25/20,,80589,,119199,91159,65202,29406
