Day Indexes,Japan,Italy(offset:144days),US(offset:141days),Spain(offset:139days),Germany(offset:137days),France(offset:134days),Iran(offset:131days)
08/03/20,40099,12462,3499,11748,15320,16214,27017
08/04/20,41347,17660,4632,13910,19848,20123,29406
08/05/20,42686,21157,6421,17963,22213,22622,32332
08/06/20,44167,24747,7786,20410,24873,25600,35408
08/07/20,45764,27980,13680,25374,29056,29551,38309
08/08/20,47342,31506,19101,28603,32986,33402,41495
08/09/20,48782,35713,25514,35136,37323,38105,44605
08/10/20,49617,41035,33848,39885,43938,40708,47593
08/11/20,50302,47021,43663,49515,50871,45170,50468
08/12/20,51288,53578,53736,57786,57695,52827,53183
08/13/20,,59138,65778,65719,62095,57749,55743
08/14/20,,63927,83836,73235,66885,59929,58226
08/15/20,,69176,101657,80110,71808,65202,60500
08/16/20,,74386,121465,87956,77872,90848,62589
08/17/20,,80589,140909,95923,84794,93773,64586
08/18/20,,86498,161831,104118,91159,98963,66220
08/19/20,,92472,188172,112065,96092,110065,68192
08/20/20,,97689,213372,119199,100123,113959,70029
08/21/20,,101739,243599,126168,103374,118781,71686
08/22/20,,105792,275586,131646,107663,125931,73303
08/23/20,,110574,308853,136675,113296,130727,74877
08/24/20,,115242,337072,141942,118181,133670,76389
08/25/20,,119827,366667,148220,122171,137875,77995
08/26/20,,124632,396223,153222,124908,131361,79494
08/27/20,,128948,429052,158273,127854,134582,80868
08/28/20,,132547,461437,163027,130072,147091,82211
08/29/20,,135586,496535,166831,131359,149130,83505
08/30/20,,139422,526396,170099,134753,149149,84802
08/31/20,,143626,555313,172541,137698,154097,85996
09/01/20,,147577,580619,177644,141397,156480,87026
09/02/20,,152271,607670,184948,143342,159297,88194
