Day Indexes,Japan,Italy(offset:120days),US(offset:114days),Spain(offset:114days),Germany(offset:114days),France(offset:111days),Iran(offset:112days)
07/04/20,19461,4636,1663,2277,2078,4513,12729
07/05/20,19668,5883,2179,5232,3675,6650,13938
07/06/20,19848,7375,2726,6391,4585,7683,14991
07/07/20,20055,9172,3499,7798,5795,9052,16169
07/08/20,20261,10149,4632,9942,7272,10886,17361
07/09/20,20617,12462,6421,11748,9257,12632,18407
07/10/20,21044,12462,7786,13910,12327,14308,19644
07/11/20,21430,17660,13680,17963,15320,16214,20610
07/12/20,21841,21157,19101,20410,19848,20123,21638
07/13/20,22125,24747,25514,25374,22213,22622,23049
07/14/20,,27980,33848,28603,24873,25600,24811
07/15/20,,31506,43663,35136,29056,29551,27017
07/16/20,,35713,53736,39885,32986,33402,29406
07/17/20,,41035,65778,49515,37323,38105,32332
07/18/20,,47021,83836,57786,43938,40708,35408
07/19/20,,53578,101657,65719,50871,45170,38309
07/20/20,,59138,121465,73235,57695,52827,41495
07/21/20,,63927,140909,80110,62095,57749,44605
07/22/20,,69176,161831,87956,66885,59929,47593
07/23/20,,74386,188172,95923,71808,65202,50468
07/24/20,,80589,213372,104118,77872,90848,53183
07/25/20,,86498,243599,112065,84794,93773,55743
07/26/20,,92472,275586,119199,91159,98963,58226
07/27/20,,97689,308853,126168,96092,110065,60500
07/28/20,,101739,337072,131646,100123,113959,62589
07/29/20,,105792,366667,136675,103374,118781,64586
07/30/20,,110574,396223,141942,107663,125931,66220
07/31/20,,115242,429052,148220,113296,130727,68192
08/01/20,,119827,461437,153222,118181,133670,70029
08/02/20,,124632,496535,158273,122171,137875,71686
08/03/20,,128948,526396,163027,124908,131361,73303
