Day Indexes,Japan,Italy(offset:38days),US(offset:29days),Spain(offset:32days),Germany(offset:30days),France(offset:29days),Iran(offset:36days)
04/08/20,4257,1694,959,500,1176,1784,2336
04/09/20,4667,2036,1281,673,1457,2284,2922
04/10/20,5530,2502,1663,1073,1908,2284,3513
04/11/20,6005,3089,2179,1695,2078,3667,4747
04/12/20,6748,3858,2726,2277,3675,4480,5823
04/13/20,7370,4636,3499,2277,4585,4513,6566
04/14/20,7645,5883,4632,5232,5795,6650,7161
04/15/20,8100,7375,6421,6391,7272,7683,
04/16/20,8626,9172,7786,7798,9257,9052,9000
04/17/20,9787,10149,13680,9942,12327,10886,10075
04/18/20,,12462,19101,11748,15320,12632,11364
04/19/20,,12462,25514,13910,19848,14308,12729
04/20/20,,17660,33848,17963,22213,16214,13938
04/21/20,,21157,43663,20410,24873,20123,14991
04/22/20,,24747,53736,25374,29056,22622,16169
04/23/20,,27980,65778,28603,32986,25600,17361
04/24/20,,31506,83836,35136,37323,29551,18407
04/25/20,,35713,101657,39885,43938,33402,19644
04/26/20,,41035,121465,49515,50871,38105,20610
04/27/20,,47021,140909,57786,57695,40708,21638
04/28/20,,53578,161831,65719,62095,45170,23049
04/29/20,,59138,188172,73235,66885,52827,24811
04/30/20,,63927,213372,80110,71808,57749,27017
05/01/20,,69176,243599,87956,77872,59929,29406
05/02/20,,74386,275586,95923,84794,65202,32332
05/03/20,,80589,308853,104118,91159,90848,35408
05/04/20,,86498,337072,112065,96092,93773,38309
05/05/20,,92472,366667,119199,100123,98963,41495
05/06/20,,97689,396223,126168,103374,110065,44605
05/07/20,,101739,429052,131646,107663,113959,47593
05/08/20,,105792,461437,136675,113296,118781,50468
