Day Indexes,Japan,Italy(offset:190days),US(offset:190days),Spain(offset:187days),Germany(offset:183days),France(offset:182days),Iran(offset:164days)
09/24/20,80490,35713,7786,25374,37323,29551,73303
09/25/20,81054,41035,13680,28603,43938,33402,74877
09/26/20,81703,47021,19101,35136,50871,38105,76389
09/27/20,82186,53578,25514,39885,57695,40708,77995
09/28/20,82484,59138,33848,49515,62095,45170,79494
09/29/20,83022,63927,43663,57786,66885,52827,80868
09/30/20,83591,69176,53736,65719,71808,57749,82211
10/01/20,84244,74386,65778,73235,77872,59929,83505
10/02/20,84768,80589,83836,80110,84794,65202,84802
10/03/20,85345,86498,101657,87956,91159,90848,85996
10/04/20,,92472,121465,95923,96092,93773,87026
10/05/20,,97689,140909,104118,100123,98963,88194
10/06/20,,101739,161831,112065,103374,110065,89328
10/07/20,,105792,188172,119199,107663,113959,90481
10/08/20,,110574,213372,126168,113296,118781,91472
10/09/20,,115242,243599,131646,118181,125931,92584
10/10/20,,119827,275586,136675,122171,130727,93657
10/11/20,,124632,308853,141942,124908,133670,94640
10/12/20,,128948,337072,148220,127854,137875,95646
10/13/20,,132547,366667,153222,130072,131361,96448
10/14/20,,135586,396223,158273,131359,134582,97424
10/15/20,,139422,429052,163027,134753,147091,98647
10/16/20,,143626,461437,166831,137698,149130,99970
10/17/20,,147577,496535,170099,141397,149149,101650
10/18/20,,152271,526396,172541,143342,154097,103135
10/19/20,,156363,555313,177644,145184,156480,104691
10/20/20,,159516,580619,184948,147065,159297,106220
10/21/20,,162488,607670,190839,148291,157125,107603
10/22/20,,165155,636350,191726,150648,159460,109286
10/23/20,,168941,667801,198674,153129,159952,110767
10/24/20,,172434,699706,200210,154999,161644,112725
