Day Indexes,Japan,Italy(offset:161days),US(offset:160days),Spain(offset:158days),Germany(offset:155days),France(offset:151days),Iran(offset:144days)
08/24/20,63158,27980,6421,17963,24873,29551,50468
08/25/20,63888,31506,7786,20410,29056,33402,53183
08/26/20,64779,35713,13680,25374,32986,38105,55743
08/27/20,65653,41035,19101,28603,37323,40708,58226
08/28/20,66499,47021,25514,35136,43938,45170,60500
08/29/20,67353,53578,33848,39885,50871,52827,62589
08/30/20,67958,59138,43663,49515,57695,57749,64586
08/31/20,68396,63927,53736,57786,62095,59929,66220
09/01/20,69023,69176,65778,65719,66885,65202,68192
09/02/20,69619,74386,83836,73235,71808,90848,70029
09/03/20,,80589,101657,80110,77872,93773,71686
09/04/20,,86498,121465,87956,84794,98963,73303
09/05/20,,92472,140909,95923,91159,110065,74877
09/06/20,,97689,161831,104118,96092,113959,76389
09/07/20,,101739,188172,112065,100123,118781,77995
09/08/20,,105792,213372,119199,103374,125931,79494
09/09/20,,110574,243599,126168,107663,130727,80868
09/10/20,,115242,275586,131646,113296,133670,82211
09/11/20,,119827,308853,136675,118181,137875,83505
09/12/20,,124632,337072,141942,122171,131361,84802
09/13/20,,128948,366667,148220,124908,134582,85996
09/14/20,,132547,396223,153222,127854,147091,87026
09/15/20,,135586,429052,158273,130072,149130,88194
09/16/20,,139422,461437,163027,131359,149149,89328
09/17/20,,143626,496535,166831,134753,154097,90481
09/18/20,,147577,526396,170099,137698,156480,91472
09/19/20,,152271,555313,172541,141397,159297,92584
09/20/20,,156363,580619,177644,143342,157125,93657
09/21/20,,159516,607670,184948,145184,159460,94640
09/22/20,,162488,636350,190839,147065,159952,95646
09/23/20,,165155,667801,191726,148291,161644,96448
