Day Indexes,Japan,Italy(offset:170days),US(offset:170days),Spain(offset:167days),Germany(offset:164days),France(offset:161days),Iran(offset:150days)
09/03/20,70278,31506,6421,20410,29056,29551,60500
09/04/20,70866,35713,7786,25374,32986,33402,62589
09/05/20,71467,41035,13680,28603,37323,38105,64586
09/06/20,71918,47021,19101,35136,43938,40708,66220
09/07/20,72213,53578,25514,39885,50871,45170,68192
09/08/20,72724,59138,33848,49515,57695,52827,70029
09/09/20,73264,63927,43663,57786,62095,57749,71686
09/10/20,73916,69176,53736,65719,66885,59929,73303
09/11/20,74558,74386,65778,73235,71808,65202,74877
09/12/20,75206,80589,83836,80110,77872,90848,76389
09/13/20,,86498,101657,87956,84794,93773,77995
09/14/20,,92472,121465,95923,91159,98963,79494
09/15/20,,97689,140909,104118,96092,110065,80868
09/16/20,,101739,161831,112065,100123,113959,82211
09/17/20,,105792,188172,119199,103374,118781,83505
09/18/20,,110574,213372,126168,107663,125931,84802
09/19/20,,115242,243599,131646,113296,130727,85996
09/20/20,,119827,275586,136675,118181,133670,87026
09/21/20,,124632,308853,141942,122171,137875,88194
09/22/20,,128948,337072,148220,124908,131361,89328
09/23/20,,132547,366667,153222,127854,134582,90481
09/24/20,,135586,396223,158273,130072,147091,91472
09/25/20,,139422,429052,163027,131359,149130,92584
09/26/20,,143626,461437,166831,134753,149149,93657
09/27/20,,147577,496535,170099,137698,154097,94640
09/28/20,,152271,526396,172541,141397,156480,95646
09/29/20,,156363,555313,177644,143342,159297,96448
09/30/20,,159516,580619,184948,145184,157125,97424
10/01/20,,162488,607670,190839,147065,159460,98647
10/02/20,,165155,636350,191726,148291,159952,99970
10/03/20,,168941,667801,198674,150648,161644,101650
