Day Indexes,Japan,Italy(offset:167days),US(offset:166days),Spain(offset:164days),Germany(offset:160days),France(offset:157days),Iran(offset:148days)
08/30/20,67958,27980,6421,17963,29056,29551,55743
08/31/20,68396,31506,7786,20410,32986,33402,58226
09/01/20,69023,35713,13680,25374,37323,38105,60500
09/02/20,69619,41035,19101,28603,43938,40708,62589
09/03/20,70278,47021,25514,35136,50871,45170,64586
09/04/20,70866,53578,33848,39885,57695,52827,66220
09/05/20,71467,59138,43663,49515,62095,57749,68192
09/06/20,71918,63927,53736,57786,66885,59929,70029
09/07/20,72213,69176,65778,65719,71808,65202,71686
09/08/20,72724,74386,83836,73235,77872,90848,73303
09/09/20,,80589,101657,80110,84794,93773,74877
09/10/20,,86498,121465,87956,91159,98963,76389
09/11/20,,92472,140909,95923,96092,110065,77995
09/12/20,,97689,161831,104118,100123,113959,79494
09/13/20,,101739,188172,112065,103374,118781,80868
09/14/20,,105792,213372,119199,107663,125931,82211
09/15/20,,110574,243599,126168,113296,130727,83505
09/16/20,,115242,275586,131646,118181,133670,84802
09/17/20,,119827,308853,136675,122171,137875,85996
09/18/20,,124632,337072,141942,124908,131361,87026
09/19/20,,128948,366667,148220,127854,134582,88194
09/20/20,,132547,396223,153222,130072,147091,89328
09/21/20,,135586,429052,158273,131359,149130,90481
09/22/20,,139422,461437,163027,134753,149149,91472
09/23/20,,143626,496535,166831,137698,154097,92584
09/24/20,,147577,526396,170099,141397,156480,93657
09/25/20,,152271,555313,172541,143342,159297,94640
09/26/20,,156363,580619,177644,145184,157125,95646
09/27/20,,159516,607670,184948,147065,159460,96448
09/28/20,,162488,636350,190839,148291,159952,97424
09/29/20,,165155,667801,191726,150648,161644,98647
