Day Indexes,Japan,Italy(offset:37days),US(offset:27days),Spain(offset:30days),Germany(offset:29days),France(offset:28days),Iran(offset:35days)
04/06/20,3654,1128,959,500,1040,1209,1501
04/07/20,3906,1694,1281,673,1176,1784,2336
04/08/20,4257,2036,1663,1073,1457,2284,2922
04/09/20,4667,2502,2179,1695,1908,2284,3513
04/10/20,5530,3089,2726,2277,2078,3667,4747
04/11/20,6005,3858,3499,2277,3675,4480,5823
04/12/20,6748,4636,4632,5232,4585,4513,6566
04/13/20,7370,5883,6421,6391,5795,6650,7161
04/14/20,7645,7375,7786,7798,7272,7683,
04/15/20,8100,9172,13680,9942,9257,9052,9000
04/16/20,,10149,19101,11748,12327,10886,10075
04/17/20,,12462,25514,13910,15320,12632,11364
04/18/20,,12462,33848,17963,19848,14308,12729
04/19/20,,17660,43663,20410,22213,16214,13938
04/20/20,,21157,53736,25374,24873,20123,14991
04/21/20,,24747,65778,28603,29056,22622,16169
04/22/20,,27980,83836,35136,32986,25600,17361
04/23/20,,31506,101657,39885,37323,29551,18407
04/24/20,,35713,121465,49515,43938,33402,19644
04/25/20,,41035,140909,57786,50871,38105,20610
04/26/20,,47021,161831,65719,57695,40708,21638
04/27/20,,53578,188172,73235,62095,45170,23049
04/28/20,,59138,213372,80110,66885,52827,24811
04/29/20,,63927,243599,87956,71808,57749,27017
04/30/20,,69176,275586,95923,77872,59929,29406
05/01/20,,74386,308853,104118,84794,65202,32332
05/02/20,,80589,337072,112065,91159,90848,35408
05/03/20,,86498,366667,119199,96092,93773,38309
05/04/20,,92472,396223,126168,100123,98963,41495
05/05/20,,97689,429052,131646,103374,110065,44605
05/06/20,,101739,461437,136675,107663,113959,47593
