Day Indexes,Japan,Italy(offset:196days),US(offset:197days),Spain(offset:193days),Germany(offset:190days),France(offset:189days),Iran(offset:168days)
10/01/20,84244,41035,7786,28603,37323,29551,77995
10/02/20,84768,47021,13680,35136,43938,33402,79494
10/03/20,85345,53578,19101,39885,50871,38105,80868
10/04/20,85746,59138,25514,49515,57695,40708,82211
10/05/20,86027,63927,33848,57786,62095,45170,83505
10/06/20,86540,69176,43663,65719,66885,52827,84802
10/07/20,87039,74386,53736,73235,71808,57749,85996
10/08/20,87679,80589,65778,80110,77872,59929,87026
10/09/20,88267,86498,83836,87956,84794,65202,88194
10/10/20,88962,92472,101657,95923,91159,90848,89328
10/11/20,,97689,121465,104118,96092,93773,90481
10/12/20,,101739,140909,112065,100123,98963,91472
10/13/20,,105792,161831,119199,103374,110065,92584
10/14/20,,110574,188172,126168,107663,113959,93657
10/15/20,,115242,213372,131646,113296,118781,94640
10/16/20,,119827,243599,136675,118181,125931,95646
10/17/20,,124632,275586,141942,122171,130727,96448
10/18/20,,128948,308853,148220,124908,133670,97424
10/19/20,,132547,337072,153222,127854,137875,98647
10/20/20,,135586,366667,158273,130072,131361,99970
10/21/20,,139422,396223,163027,131359,134582,101650
10/22/20,,143626,429052,166831,134753,147091,103135
10/23/20,,147577,461437,170099,137698,149130,104691
10/24/20,,152271,496535,172541,141397,149149,106220
10/25/20,,156363,526396,177644,143342,154097,107603
10/26/20,,159516,555313,184948,145184,156480,109286
10/27/20,,162488,580619,190839,147065,159297,110767
10/28/20,,165155,607670,191726,148291,157125,112725
10/29/20,,168941,636350,198674,150648,159460,114533
10/30/20,,172434,667801,200210,153129,159952,116635
10/31/20,,175925,699706,204178,154999,161644,118392
