Day Indexes,Japan,Italy(offset:207days),US(offset:209days),Spain(offset:205days),Germany(offset:201days),France(offset:199days),Iran(offset:174days)
10/13/20,90153,47021,7786,28603,43938,38105,85996
10/14/20,90694,53578,13680,35136,50871,40708,87026
10/15/20,91402,59138,19101,39885,57695,45170,88194
10/16/20,92044,63927,25514,49515,62095,52827,89328
10/17/20,92670,69176,33848,57786,66885,57749,90481
10/18/20,93098,74386,43663,65719,71808,59929,91472
10/19/20,93408,80589,53736,73235,77872,65202,92584
10/20/20,93895,86498,65778,80110,84794,90848,93657
10/21/20,94515,92472,83836,87956,91159,93773,94640
10/22/20,95134,97689,101657,95923,96092,98963,95646
10/23/20,,101739,121465,104118,100123,110065,96448
10/24/20,,105792,140909,112065,103374,113959,97424
10/25/20,,110574,161831,119199,107663,118781,98647
10/26/20,,115242,188172,126168,113296,125931,99970
10/27/20,,119827,213372,131646,118181,130727,101650
10/28/20,,124632,243599,136675,122171,133670,103135
10/29/20,,128948,275586,141942,124908,137875,104691
10/30/20,,132547,308853,148220,127854,131361,106220
10/31/20,,135586,337072,153222,130072,134582,107603
11/01/20,,139422,366667,158273,131359,147091,109286
11/02/20,,143626,396223,163027,134753,149130,110767
11/03/20,,147577,429052,166831,137698,149149,112725
11/04/20,,152271,461437,170099,141397,154097,114533
11/05/20,,156363,496535,172541,143342,156480,116635
11/06/20,,159516,526396,177644,145184,159297,118392
11/07/20,,162488,555313,184948,147065,157125,120198
11/08/20,,165155,580619,190839,148291,159460,122492
11/09/20,,168941,607670,191726,150648,159952,124603
11/10/20,,172434,636350,198674,153129,161644,126949
11/11/20,,175925,667801,200210,154999,162220,129341
11/12/20,,178972,699706,204178,156513,165963,131652
