Day Indexes,Japan,Italy(offset:177days),US(offset:177days),Spain(offset:174days),Germany(offset:170days),France(offset:168days),Iran(offset:155days)
09/10/20,73916,31506,6421,20410,32986,29551,64586
09/11/20,74558,35713,7786,25374,37323,33402,66220
09/12/20,75206,41035,13680,28603,43938,38105,68192
09/13/20,75646,47021,19101,35136,50871,40708,70029
09/14/20,75914,53578,25514,39885,57695,45170,71686
09/15/20,76446,59138,33848,49515,62095,52827,73303
09/16/20,76997,63927,43663,57786,66885,57749,74877
09/17/20,77488,69176,53736,65719,71808,59929,76389
09/18/20,78061,74386,65778,73235,77872,65202,77995
09/19/20,78662,80589,83836,80110,84794,90848,79494
09/20/20,,86498,101657,87956,91159,93773,80868
09/21/20,,92472,121465,95923,96092,98963,82211
09/22/20,,97689,140909,104118,100123,110065,83505
09/23/20,,101739,161831,112065,103374,113959,84802
09/24/20,,105792,188172,119199,107663,118781,85996
09/25/20,,110574,213372,126168,113296,125931,87026
09/26/20,,115242,243599,131646,118181,130727,88194
09/27/20,,119827,275586,136675,122171,133670,89328
09/28/20,,124632,308853,141942,124908,137875,90481
09/29/20,,128948,337072,148220,127854,131361,91472
09/30/20,,132547,366667,153222,130072,134582,92584
10/01/20,,135586,396223,158273,131359,147091,93657
10/02/20,,139422,429052,163027,134753,149130,94640
10/03/20,,143626,461437,166831,137698,149149,95646
10/04/20,,147577,496535,170099,141397,154097,96448
10/05/20,,152271,526396,172541,143342,156480,97424
10/06/20,,156363,555313,177644,145184,159297,98647
10/07/20,,159516,580619,184948,147065,157125,99970
10/08/20,,162488,607670,190839,148291,159460,101650
10/09/20,,165155,636350,191726,150648,159952,103135
10/10/20,,168941,667801,198674,153129,161644,104691
