Day Indexes,Japan,Italy(offset:63days),US(offset:56days),Spain(offset:57days),Germany(offset:56days),France(offset:54days),Iran(offset:58days)
05/06/20,15253,3089,1281,1695,1908,3667,7161
05/07/20,15477,3858,1663,2277,2078,4480,
05/08/20,15575,4636,2179,2277,3675,4513,9000
05/09/20,15663,5883,2726,5232,4585,6650,10075
05/10/20,15777,7375,3499,6391,5795,7683,11364
05/11/20,15847,9172,4632,7798,7272,9052,12729
05/12/20,15968,10149,6421,9942,9257,10886,13938
05/13/20,16049,12462,7786,11748,12327,12632,14991
05/14/20,16120,12462,13680,13910,15320,14308,16169
05/15/20,16203,17660,19101,17963,19848,16214,17361
05/16/20,,21157,25514,20410,22213,20123,18407
05/17/20,,24747,33848,25374,24873,22622,19644
05/18/20,,27980,43663,28603,29056,25600,20610
05/19/20,,31506,53736,35136,32986,29551,21638
05/20/20,,35713,65778,39885,37323,33402,23049
05/21/20,,41035,83836,49515,43938,38105,24811
05/22/20,,47021,101657,57786,50871,40708,27017
05/23/20,,53578,121465,65719,57695,45170,29406
05/24/20,,59138,140909,73235,62095,52827,32332
05/25/20,,63927,161831,80110,66885,57749,35408
05/26/20,,69176,188172,87956,71808,59929,38309
05/27/20,,74386,213372,95923,77872,65202,41495
05/28/20,,80589,243599,104118,84794,90848,44605
05/29/20,,86498,275586,112065,91159,93773,47593
05/30/20,,92472,308853,119199,96092,98963,50468
05/31/20,,97689,337072,126168,100123,110065,53183
06/01/20,,101739,366667,131646,103374,113959,55743
06/02/20,,105792,396223,136675,107663,118781,58226
06/03/20,,110574,429052,141942,113296,125931,60500
06/04/20,,115242,461437,148220,118181,130727,62589
06/05/20,,119827,496535,153222,122171,133670,64586
